Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1988,September,1,Rock,9.125973420005018,1,https://p.scdn.co/mp3-preview/33094deedbe9525a0df69e0798fc915eb3d51ae6?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Pop,4.391551398249065,2,https://p.scdn.co/mp3-preview/33094deedbe9525a0df69e0798fc915eb3d51ae6?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Easy Listening,1.3648375067465268,3,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Dance,0.7659468679311634,4,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,R&B,0.3171772671772672,5,https://p.scdn.co/mp3-preview/2980be9552e0037650ba3a8da1deaa83232e3551?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Metal,0.22322265650816583,6,https://p.scdn.co/mp3-preview/2838692b54a6affd1bdf3d6858c19c389640a727?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Folk,0.17142857142857143,7,https://p.scdn.co/mp3-preview/d7c7088e15ff83fd4352fa675f52e29986671b0c?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Hip Hop,0.16486527264227124,8,https://p.scdn.co/mp3-preview/52ddfda8b90836a1505d0de1956f86a06bb030a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Soul,0.11507936507936507,9,https://p.scdn.co/mp3-preview/c709a60f74bd5de3bdc3fdee86a7c8df1d561a03?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,1,Electronic,0.0581144545029538,10,https://p.scdn.co/mp3-preview/52ddfda8b90836a1505d0de1956f86a06bb030a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Rock,8.592327194177674,1,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Pop,3.3957546068144118,2,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Easy Listening,1.2926231988342274,3,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Dance,1.0188146454289877,4,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,R&B,0.30117701417893383,5,https://p.scdn.co/mp3-preview/c709a60f74bd5de3bdc3fdee86a7c8df1d561a03?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Metal,0.30013050501160643,6,https://p.scdn.co/mp3-preview/2838692b54a6affd1bdf3d6858c19c389640a727?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Folk,0.19105691056910568,7,https://p.scdn.co/mp3-preview/d7c7088e15ff83fd4352fa675f52e29986671b0c?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Soul,0.12794612794612795,8,https://p.scdn.co/mp3-preview/c709a60f74bd5de3bdc3fdee86a7c8df1d561a03?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Hip Hop,0.09766676562492138,9,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,2,Electronic,0.05445136034055058,10,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,3,Rock,8.188042710360751,1,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,3,Pop,3.1540684804320986,2,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,3,Easy Listening,1.3067230631289768,3,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,3,Dance,1.1544783646243837,4,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,September,3,R&B,0.2694264882986687,5,https://p.scdn.co/mp3-preview/c709a60f74bd5de3bdc3fdee86a7c8df1d561a03?cid=b8d3901151d34489a160e3cf0ab1fa94
