Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,September,1,Rock,9.125973420005018,1
1988,September,1,Pop,4.391551398249065,2
1988,September,1,Easy Listening,1.3648375067465268,3
1988,September,1,Dance,0.7659468679311634,4
1988,September,1,R&B,0.3171772671772672,5
1988,September,1,Metal,0.22322265650816583,6
1988,September,1,Folk,0.17142857142857143,7
1988,September,1,Hip Hop,0.16486527264227124,8
1988,September,1,Soul,0.11507936507936507,9
1988,September,1,Electronic,0.0581144545029538,10
1988,September,2,Rock,8.592327194177674,1
1988,September,2,Pop,3.3957546068144118,2
1988,September,2,Easy Listening,1.2926231988342274,3
1988,September,2,Dance,1.0188146454289877,4
1988,September,2,R&B,0.30117701417893383,5
1988,September,2,Metal,0.30013050501160643,6
1988,September,2,Folk,0.19105691056910568,7
1988,September,2,Soul,0.12794612794612795,8
1988,September,2,Hip Hop,0.09766676562492138,9
1988,September,2,Electronic,0.05445136034055058,10
1988,September,3,Rock,8.188042710360751,1
1988,September,3,Pop,3.1540684804320986,2
1988,September,3,Easy Listening,1.3067230631289768,3
1988,September,3,Dance,1.1544783646243837,4
1988,September,3,R&B,0.2694264882986687,5
1988,September,3,Metal,0.26877109390510223,6
1988,September,3,Soul,0.12414965986394558,7
1988,September,3,Hip Hop,0.1002167685568019,8
1988,September,3,Folk,0.0821078431372549,9
1988,September,3,Electronic,0.06052957403089769,10
1988,September,4,Rock,5.846777105312509,1
1988,September,4,Pop,2.8379892430952642,2
1988,September,4,Dance,1.2155592190653859,3
1988,September,4,Easy Listening,1.1609672090777474,4
1988,September,4,R&B,0.328420343747255,5
1988,September,4,Metal,0.2018727060393727,6
1988,September,4,Soul,0.1260513961682234,7
1988,September,4,Hip Hop,0.11841915921471888,8
1988,September,4,Funk,0.06858125363966724,9
1988,September,4,Electronic,0.05412683729057457,10
