Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1988,September,1,Rock,9.125973420005018,1,https://p.scdn.co/mp3-preview/33094deedbe9525a0df69e0798fc915eb3d51ae6?cid=b8d3901151d34489a160e3cf0ab1fa94,George Michael,Monkey,2nzPzkGP9QSZ1lqvXTfyzT,0.683,0.879,1.0,-9.487,0.0,0.0459,0.0955,0.0828,0.448,0.7019999999999998,97.062,4.0
1988,September,1,Pop,4.391551398249065,2,https://p.scdn.co/mp3-preview/33094deedbe9525a0df69e0798fc915eb3d51ae6?cid=b8d3901151d34489a160e3cf0ab1fa94,George Michael,Monkey,2nzPzkGP9QSZ1lqvXTfyzT,0.683,0.879,1.0,-9.487,0.0,0.0459,0.0955,0.0828,0.448,0.7019999999999998,97.062,4.0
1988,September,1,Easy Listening,1.3648375067465268,3,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94,Robert Palmer,Simply Irresistible,0bSr5pybJSlgG5OZH441gF,0.69,0.8409999999999999,9.0,-13.357,1.0,0.0384,0.163,3e-06,0.0441,0.7159999999999999,142.782,4.0
1988,September,1,Dance,0.7659468679311634,4,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94,Robert Palmer,Simply Irresistible,0bSr5pybJSlgG5OZH441gF,0.69,0.8409999999999999,9.0,-13.357,1.0,0.0384,0.163,3e-06,0.0441,0.7159999999999999,142.782,4.0
1988,September,1,R&B,0.3171772671772672,5,https://p.scdn.co/mp3-preview/2980be9552e0037650ba3a8da1deaa83232e3551?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,Love Will Save The Day,4gDBc1RxPAvinJrZzZ9nYX,0.758,0.8439999999999999,1.0,-9.453,1.0,0.0482,0.197,4e-06,0.2419999999999999,0.766,120.571,4.0
1988,September,1,Metal,0.22322265650816583,6,https://p.scdn.co/mp3-preview/2838692b54a6affd1bdf3d6858c19c389640a727?cid=b8d3901151d34489a160e3cf0ab1fa94,Van Halen,When It's Love,7gG1RvwQRrofiL3tvq8pBI,0.563,0.623,2.0,-12.327,1.0,0.0252,0.0494,0.000159,0.184,0.393,99.34,4.0
1988,September,1,Folk,0.17142857142857143,7,https://p.scdn.co/mp3-preview/d7c7088e15ff83fd4352fa675f52e29986671b0c?cid=b8d3901151d34489a160e3cf0ab1fa94,Tracy Chapman,Fast Car,2M9ro2krNb7nr7HSprkEgo,0.7109999999999999,0.2919999999999999,4.0,-15.523,0.0,0.037,0.313,0.0,0.131,0.194,103.951,4.0
1988,September,1,Hip Hop,0.16486527264227124,8,https://p.scdn.co/mp3-preview/52ddfda8b90836a1505d0de1956f86a06bb030a7?cid=b8d3901151d34489a160e3cf0ab1fa94,Fat Boys,The Twist,2KbvRINegq7lOb9AoxViXo,0.662,0.876,4.0,-7.453999999999998,1.0,0.096,0.0369,3e-05,0.26,0.923,155.994,4.0
1988,September,1,Soul,0.11507936507936507,9,https://p.scdn.co/mp3-preview/c709a60f74bd5de3bdc3fdee86a7c8df1d561a03?cid=b8d3901151d34489a160e3cf0ab1fa94,Michael Jackson,Another Part Of Me,21VCYxPZ8A2XpSNUyQCT3B,0.78,0.8679999999999999,10.0,-4.5,1.0,0.0705,0.11,7.7e-05,0.3519999999999999,0.773,106.069,4.0
1988,September,1,Electronic,0.0581144545029538,10,https://p.scdn.co/mp3-preview/52ddfda8b90836a1505d0de1956f86a06bb030a7?cid=b8d3901151d34489a160e3cf0ab1fa94,Fat Boys,The Twist,2KbvRINegq7lOb9AoxViXo,0.662,0.876,4.0,-7.453999999999998,1.0,0.096,0.0369,3e-05,0.26,0.923,155.994,4.0
1988,September,2,Rock,8.592327194177674,1,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94,Robert Palmer,Simply Irresistible,0bSr5pybJSlgG5OZH441gF,0.69,0.8409999999999999,9.0,-13.357,1.0,0.0384,0.163,3e-06,0.0441,0.7159999999999999,142.782,4.0
1988,September,2,Pop,3.3957546068144118,2,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94,Robert Palmer,Simply Irresistible,0bSr5pybJSlgG5OZH441gF,0.69,0.8409999999999999,9.0,-13.357,1.0,0.0384,0.163,3e-06,0.0441,0.7159999999999999,142.782,4.0
1988,September,2,Easy Listening,1.2926231988342274,3,https://p.scdn.co/mp3-preview/c6d7bfe951a11180a9cca94b531a2dd8a5a79514?cid=b8d3901151d34489a160e3cf0ab1fa94,Robert Palmer,Simply Irresistible,0bSr5pybJSlgG5OZH441gF,0.69,0.8409999999999999,9.0,-13.357,1.0,0.0384,0.163,3e-06,0.0441,0.7159999999999999,142.782,4.0
