Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,October,1,Rock,6.839194646833427,1
1965,October,1,Pop,3.3576087549764932,2
1965,October,1,Electronic,0.8583333333333333,3
1965,October,1,Easy Listening,0.5996389485336598,4
1965,October,1,Dance,0.5722222222222222,5
1965,October,1,Folk,0.4031628596845988,6
1965,October,1,Soul,0.231749689122961,7
1965,October,1,Country,0.19805194805194803,8
1965,October,1,Blues,0.1793943383805135,9
1965,October,1,R&B,0.11214534594325534,10
1965,October,2,Rock,4.865670211959471,1
1965,October,2,Pop,2.3275054965109168,2
1965,October,2,Electronic,0.8297883787661406,3
1965,October,2,Easy Listening,0.6771877399180066,4
1965,October,2,Dance,0.5531922525107604,5
1965,October,2,Folk,0.4579252470289597,6
1965,October,2,Country,0.22720897615708274,7
1965,October,2,Soul,0.1815986730370292,8
1965,October,2,Blues,0.1218072468072468,9
1965,October,2,R&B,0.11056862860986572,10
1965,October,3,Rock,3.823448208154625,1
1965,October,3,Pop,1.991006478822547,2
1965,October,3,Easy Listening,0.7706885327773272,3
1965,October,3,Electronic,0.6576626784807269,4
1965,October,3,Folk,0.49654855110005747,5
1965,October,3,Dance,0.4384417856538179,6
1965,October,3,Country,0.2862438025301912,7
1965,October,3,Soul,0.2289056742815033,8
1965,October,3,R&B,0.1375,9
1965,October,3,Blues,0.10785024154589372,10
1965,October,4,Rock,3.2531549098290964,1
1965,October,4,Pop,1.8199187402812496,2
1965,October,4,Easy Listening,0.805726874520315,3
1965,October,4,Folk,0.5275396825396825,4
1965,October,4,Electronic,0.5239833961573092,5
1965,October,4,Soul,0.3892623549851564,6
1965,October,4,Dance,0.34932226410487277,7
1965,October,4,Country,0.24364978902953588,8
1965,October,4,R&B,0.23212286730987153,9
1965,October,4,Blues,0.1096581689786777,10
1965,October,5,Rock,3.2051970685006674,1
1965,October,5,Pop,2.0983499815730653,2
1965,October,5,Easy Listening,0.9372069101300292,3
1965,October,5,Soul,0.43591122892198164,4
1965,October,5,Folk,0.4283516264347314,5
1965,October,5,R&B,0.3556300330493879,6
1965,October,5,Electronic,0.3348039215686274,7
1965,October,5,Dance,0.22320261437908495,8
1965,October,5,Blues,0.2056476614902068,9
1965,October,5,Country,0.16909261269284648,10
