Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,July,1,Pop,6.562910718765327,1
2006,July,1,Hip Hop,2.6263006239238464,2
2006,July,1,Latin,1.0,3
2006,July,1,Rock,0.6785732386172219,4
2006,July,1,Country,0.642518220908525,5
2006,July,1,R&B,0.5733275983275983,6
2006,July,1,Soul,0.24378306878306877,7
2006,July,1,Metal,0.23434673434673436,8
2006,July,1,Dance,0.13632149124625187,9
2006,July,1,Reggae,0.010101010101010102,10
2006,July,2,Pop,6.203580838013123,1
2006,July,2,Hip Hop,2.557092734630478,2
2006,July,2,Latin,1.0,3
2006,July,2,R&B,0.7168004279897666,4
2006,July,2,Rock,0.6771604353512106,5
2006,July,2,Country,0.6386319582337446,6
2006,July,2,Metal,0.2752502495083944,7
2006,July,2,Soul,0.2744647105471848,8
2006,July,2,Dance,0.1102123356926188,9
2006,July,3,Pop,6.637523156625422,1
2006,July,3,Hip Hop,2.527434085492035,2
2006,July,3,Latin,1.0,3
2006,July,3,R&B,0.89838407577538,4
2006,July,3,Rock,0.6831544405745197,5
2006,July,3,Country,0.6516202569347912,6
2006,July,3,Soul,0.39230139230139227,7
2006,July,3,Metal,0.26110758958755914,8
2006,July,3,Dance,0.10267722473604826,9
2006,July,4,Pop,5.987956214160409,1
2006,July,4,Hip Hop,2.8282303972739484,2
2006,July,4,R&B,1.0981809435657062,3
2006,July,4,Rock,0.8073580854366599,4
2006,July,4,Country,0.6389760643630215,5
2006,July,4,Soul,0.5879560180013405,6
2006,July,4,Latin,0.5218585762064023,7
2006,July,4,Metal,0.28760677673937896,8
2006,July,4,Dance,0.07987711213517665,9
2006,July,4,Reggae,0.021739130434782608,10
2006,July,5,Pop,5.9303605392301035,1
2006,July,5,Hip Hop,2.9739803108381015,2
2006,July,5,R&B,1.0956955093613612,3
2006,July,5,Rock,0.6848494458139807,4
2006,July,5,Country,0.6716065340682275,5
2006,July,5,Soul,0.5918899205251721,6
2006,July,5,Latin,0.5111111111111111,7
2006,July,5,Metal,0.264237353408865,8
2006,July,5,Dance,0.09107142857142857,9
2006,July,5,Reggae,0.022222222222222223,10
