Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,July,1,Pop,6.562910718765327,1,https://p.scdn.co/mp3-preview/80dc9147bcb367ecfca9653adc02ceb04551f3d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Hip Hop,2.6263006239238464,2,https://p.scdn.co/mp3-preview/29b704def664479fbf634d2a74c210ff39d57dde?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Latin,1.0,3,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Rock,0.6785732386172219,4,https://p.scdn.co/mp3-preview/b40105b975cd5f9cfac8a0dd4810db9daeb36419?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Country,0.642518220908525,5,https://p.scdn.co/mp3-preview/821a56bbf9010ab683b1e69e8faf6795c8ee56bd?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,R&B,0.5733275983275983,6,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Soul,0.24378306878306877,7,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Metal,0.23434673434673436,8,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Dance,0.13632149124625187,9,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,1,Reggae,0.010101010101010102,10,https://p.scdn.co/mp3-preview/ba0d05729f0854703cbc3b319472e0a1d9f31363?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,2,Pop,6.203580838013123,1,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,2,Hip Hop,2.557092734630478,2,https://p.scdn.co/mp3-preview/29b704def664479fbf634d2a74c210ff39d57dde?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,2,Latin,1.0,3,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,2,R&B,0.7168004279897666,4,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,July,2,Rock,0.6771604353512106,5,https://p.scdn.co/mp3-preview/a79dcbf23c81c7da2e9c66a706bfaf3477cd739e?cid=b8d3901151d34489a160e3cf0ab1fa94
