Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,November,1,Pop,5.653940584767943,1
2009,November,1,R&B,1.0128281670288655,2
2009,November,1,Country,0.8486918950047839,3
2009,November,1,Hip Hop,0.5423869348081984,4
2009,November,1,Rock,0.40880598451658406,5
2009,November,1,Latin,0.11511187455954898,6
2009,November,1,Electronic,0.07944915254237288,7
2009,November,1,Dance,0.06896551724137931,8
2009,November,1,Soul,0.06507561983752459,9
2009,November,1,Metal,0.04532686414708886,10
2009,November,2,Pop,7.057527654890337,1
2009,November,2,R&B,1.4324618345451678,2
2009,November,2,Country,0.640460586359412,3
2009,November,2,Hip Hop,0.49482505421258044,4
2009,November,2,Rock,0.31497277910040156,5
2009,November,2,Electronic,0.0673202614379085,6
2009,November,2,Latin,0.06636271529888552,7
2009,November,2,Soul,0.06520178767202577,8
2009,November,2,Metal,0.06373474446987032,9
2009,November,2,Dance,0.06060606060606061,10
2009,November,3,Pop,5.033468157700163,1
2009,November,3,R&B,0.7515893071347649,2
2009,November,3,Country,0.6947726137156405,3
2009,November,3,Hip Hop,0.47463671296686855,4
2009,November,3,Rock,0.35557285859142695,5
2009,November,3,Metal,0.10491926655719759,6
2009,November,3,Electronic,0.08333333333333333,7
2009,November,3,Dance,0.07142857142857142,8
2009,November,3,Soul,0.06922557800166909,9
2009,November,3,Latin,0.06547619047619047,10
2009,November,4,Pop,5.208249188773376,1
2009,November,4,Country,0.7615070443921377,2
2009,November,4,R&B,0.7328424145030641,3
2009,November,4,Hip Hop,0.5507351302067359,4
2009,November,4,Rock,0.2792143039293978,5
2009,November,4,Metal,0.1036223984983567,6
2009,November,4,Latin,0.09620011103571649,7
2009,November,4,Electronic,0.08333333333333333,8
2009,November,4,Dance,0.07407407407407407,9
2009,November,4,Soul,0.066775123091235,10
