Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2009,November,1,Pop,5.653940584767943,1,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,R&B,1.0128281670288655,2,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Country,0.8486918950047839,3,https://p.scdn.co/mp3-preview/8805c74415cc026ab0a30e5044d5b03850bb4820?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Hip Hop,0.5423869348081984,4,https://p.scdn.co/mp3-preview/58d346fe2420a5b0297ad6de37b5def85024d9e5?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Rock,0.40880598451658406,5,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Latin,0.11511187455954898,6,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Electronic,0.07944915254237288,7,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Dance,0.06896551724137931,8,https://p.scdn.co/mp3-preview/73b9372659adb8713ce83ba87ca456c75c4bab3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Soul,0.06507561983752459,9,https://p.scdn.co/mp3-preview/38c6e02181fac6818c8d107b7727a2a6c4bea824?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,1,Metal,0.04532686414708886,10,https://p.scdn.co/mp3-preview/7786eff13a3e12553df8c890145de98902365fef?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Pop,7.057527654890337,1,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,R&B,1.4324618345451678,2,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Country,0.640460586359412,3,https://p.scdn.co/mp3-preview/8805c74415cc026ab0a30e5044d5b03850bb4820?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Hip Hop,0.49482505421258044,4,https://p.scdn.co/mp3-preview/e5f66982c27548c679832e7d1ddbfe434323d0c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Rock,0.31497277910040156,5,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Electronic,0.0673202614379085,6,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Latin,0.06636271529888552,7,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Soul,0.06520178767202577,8,https://p.scdn.co/mp3-preview/38c6e02181fac6818c8d107b7727a2a6c4bea824?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Metal,0.06373474446987032,9,https://p.scdn.co/mp3-preview/7afd90b344a9256d763dbaa27fddf22c66561e4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,2,Dance,0.06060606060606061,10,https://p.scdn.co/mp3-preview/73b9372659adb8713ce83ba87ca456c75c4bab3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Pop,5.033468157700163,1,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,R&B,0.7515893071347649,2,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Country,0.6947726137156405,3,https://p.scdn.co/mp3-preview/8805c74415cc026ab0a30e5044d5b03850bb4820?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Hip Hop,0.47463671296686855,4,https://p.scdn.co/mp3-preview/e5f66982c27548c679832e7d1ddbfe434323d0c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Rock,0.35557285859142695,5,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Metal,0.10491926655719759,6,https://p.scdn.co/mp3-preview/7afd90b344a9256d763dbaa27fddf22c66561e4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Electronic,0.08333333333333333,7,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Dance,0.07142857142857142,8,https://p.scdn.co/mp3-preview/73b9372659adb8713ce83ba87ca456c75c4bab3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Soul,0.06922557800166909,9,https://p.scdn.co/mp3-preview/38c6e02181fac6818c8d107b7727a2a6c4bea824?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,3,Latin,0.06547619047619047,10,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Pop,5.208249188773376,1,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Country,0.7615070443921377,2,https://p.scdn.co/mp3-preview/8805c74415cc026ab0a30e5044d5b03850bb4820?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,R&B,0.7328424145030641,3,https://p.scdn.co/mp3-preview/9c0288e332c151689bf465a3f8b52a6c9d056e3a?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Hip Hop,0.5507351302067359,4,https://p.scdn.co/mp3-preview/e5f66982c27548c679832e7d1ddbfe434323d0c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Rock,0.2792143039293978,5,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Metal,0.1036223984983567,6,https://p.scdn.co/mp3-preview/7afd90b344a9256d763dbaa27fddf22c66561e4f?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,November,4,Latin,0.09620011103571649,7,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=b8d3901151d34489a160e3cf0ab1fa94
