Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,May,1,Pop,3.6016379655205197,1
1989,May,1,Rock,2.494262163424875,2
1989,May,1,Easy Listening,0.5110921721156422,3
1989,May,1,R&B,0.3628660359255266,4
1989,May,1,Metal,0.2571629026226363,5
1989,May,1,Dance,0.22831449626053898,6
1989,May,1,Soul,0.1916620990264401,7
1989,May,1,Jazz,0.06795278365045807,8
1989,May,1,Funk,0.05090539541759054,9
1989,May,1,Folk,0.038098693759071114,10
1989,May,2,Pop,2.598976261135168,1
1989,May,2,Rock,2.4403029501577045,2
1989,May,2,Easy Listening,0.5367442519105556,3
1989,May,2,R&B,0.3038850184016738,4
1989,May,2,Metal,0.25470855225136685,5
1989,May,2,Dance,0.22413364342119158,6
1989,May,2,Soul,0.20488416988416988,7
1989,May,2,Jazz,0.06702702702702704,8
1989,May,2,Funk,0.043859649122807015,9
1989,May,2,Folk,0.04001600640256102,10
1989,May,3,Rock,2.2560417279950826,1
1989,May,3,Pop,1.8791456779144933,2
1989,May,3,Easy Listening,0.5391376876707773,3
1989,May,3,R&B,0.31470153187274275,4
1989,May,3,Dance,0.2959031218113478,5
1989,May,3,Soul,0.24382687362518202,6
1989,May,3,Metal,0.21034883338285582,7
1989,May,3,Jazz,0.08210180623973727,8
1989,May,3,Funk,0.04640151515151515,9
1989,May,3,Folk,0.03992094861660079,10
1989,May,4,Rock,2.149780068466008,1
1989,May,4,Pop,1.9393409213889077,2
1989,May,4,Easy Listening,0.5579904258866007,3
1989,May,4,R&B,0.39077220536912594,4
1989,May,4,Soul,0.31666666666666665,5
1989,May,4,Dance,0.31342527265414144,6
1989,May,4,Metal,0.1672512373129376,7
1989,May,4,Jazz,0.10416666666666666,8
1989,May,4,Funk,0.04856726566294318,9
1989,May,4,Folk,0.042703150912106136,10
