Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1989,May,1,Pop,3.6016379655205197,1,https://p.scdn.co/mp3-preview/b56a70770267b00ccae13c2e8c8a34ed54627d02?cid=b8d3901151d34489a160e3cf0ab1fa94,Madonna,Like A Prayer,1z3ugFmUKoCzGsI6jdY4Ci,0.624,0.8419999999999999,5.0,-5.285,1.0,0.0376,0.264,2.1e-05,0.1809999999999999,0.257,111.037,4.0
1989,May,1,Rock,2.494262163424875,2,https://p.scdn.co/mp3-preview/7a6224c3290ce8dc42f59d63176a3913d5180fd0?cid=b8d3901151d34489a160e3cf0ab1fa94,Fine Young Cannibals,She Drives Me Crazy,4d6eqRtpDX7tydHJGDZUBQ,0.799,0.687,2.0,-5.682,1.0,0.0431,0.193,0.000188,0.0307,0.965,108.804,4.0
1989,May,1,Easy Listening,0.5110921721156422,3,https://p.scdn.co/mp3-preview/7a6224c3290ce8dc42f59d63176a3913d5180fd0?cid=b8d3901151d34489a160e3cf0ab1fa94,Fine Young Cannibals,She Drives Me Crazy,4d6eqRtpDX7tydHJGDZUBQ,0.799,0.687,2.0,-5.682,1.0,0.0431,0.193,0.000188,0.0307,0.965,108.804,4.0
1989,May,1,R&B,0.3628660359255266,4,https://p.scdn.co/mp3-preview/cba566b01ba672fc143dcfaa3945c99bd594a60f?cid=b8d3901151d34489a160e3cf0ab1fa94,Milli Vanilli,Girl You Know It's True,0C7dYeCLF6ukChtW64UNge,0.772,0.822,10.0,-5.649,0.0,0.123,0.0079699999999999,0.00148,0.457,0.526,97.718,4.0
1989,May,1,Metal,0.2571629026226363,5,https://p.scdn.co/mp3-preview/4e3121903a17eb8fce2604ce9aab762028aa4413?cid=b8d3901151d34489a160e3cf0ab1fa94,Living Colour,Cult Of Personality,5e3YOg6fIkP0wD5TyxcHOH,0.504,0.918,0.0,-3.463,1.0,0.0517,0.00164,2.1e-05,0.78,0.539,92.031,4.0
1989,May,1,Dance,0.22831449626053898,6,https://p.scdn.co/mp3-preview/4858ecef9dc802da368ff9e47113a93c338dda39?cid=b8d3901151d34489a160e3cf0ab1fa94,Samantha Fox,I Only Wanna Be With You,22OUIfVCLTDQOlhbYGENnw,0.639,0.88,2.0,-4.285,0.0,0.0401,0.165,2.1e-05,0.0512,0.962,130.212,4.0
1989,May,1,Soul,0.1916620990264401,7,https://p.scdn.co/mp3-preview/905b6e9d00859929207f3684fcbfaf29958859e1?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin & Elton John,Through The Storm,3yTqE8Na8lntssNON58JQs,0.663,0.82,2.0,-8.978,1.0,0.0758999999999999,0.125,0.0,0.198,0.549,99.57,4.0
1989,May,1,Jazz,0.06795278365045807,8,https://p.scdn.co/mp3-preview/905b6e9d00859929207f3684fcbfaf29958859e1?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin & Elton John,Through The Storm,3yTqE8Na8lntssNON58JQs,0.663,0.82,2.0,-8.978,1.0,0.0758999999999999,0.125,0.0,0.198,0.549,99.57,4.0
1989,May,1,Funk,0.05090539541759054,9,https://p.scdn.co/mp3-preview/84151a701592faa29543825abc0f8ff6737ed6cc?cid=b8d3901151d34489a160e3cf0ab1fa94,Lisa Lisa And Cult Jam,Little Jackie Wants To Be A Star,01XhYI6Jdq3NOmgGrivwVE,0.745,0.879,11.0,-7.662,0.0,0.0394,0.217,5.9e-05,0.251,0.789,92.004,4.0
1989,May,1,Folk,0.038098693759071114,10,https://p.scdn.co/mp3-preview/5fa7d60ac5cdb329094343d0f96a8db6b6fc756a?cid=b8d3901151d34489a160e3cf0ab1fa94,The Replacements,I'll Be You,4J5VFtuLhbgKhz6UKkABXR,0.5909999999999999,0.86,7.0,-5.986,1.0,0.0319,0.0058,1.3e-05,0.4109999999999999,0.6,129.412,4.0
