Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,October,1,Rock,9.314939395661444,1
1981,October,1,Easy Listening,4.36234920699679,2
1981,October,1,R&B,2.8148312182124853,3
1981,October,1,Dance,1.7128579153271917,4
1981,October,1,Pop,1.5139515094729643,5
1981,October,1,Funk,1.0721716714429501,6
1981,October,1,Soul,1.0621634001443563,7
1981,October,1,Jazz,0.15154094639427274,8
1981,October,1,Folk,0.10893893340701852,9
1981,October,1,Country,0.07768971224853578,10
1981,October,2,Rock,9.7900775353549,1
1981,October,2,Easy Listening,4.683625228365113,2
1981,October,2,R&B,2.8408378237089096,3
1981,October,2,Pop,1.6923950972797788,4
1981,October,2,Dance,1.6832476742843907,5
1981,October,2,Soul,1.07408469440817,6
1981,October,2,Funk,1.0622005427541972,7
1981,October,2,Jazz,0.17524544179523144,8
1981,October,2,Folk,0.10829373329373329,9
1981,October,2,Country,0.08114141285416931,10
1981,October,3,Rock,11.093004960402727,1
1981,October,3,Easy Listening,4.85709171319043,2
1981,October,3,R&B,2.3505597238487583,3
1981,October,3,Pop,2.1026512216390505,4
1981,October,3,Dance,1.6624721571210603,5
1981,October,3,Soul,0.5997188082931502,6
1981,October,3,Funk,0.5735815047364917,7
1981,October,3,Jazz,0.1751361161524501,8
1981,October,3,Folk,0.14034713330487977,9
1981,October,3,Metal,0.077987012987013,10
1981,October,4,Rock,10.60924806046532,1
1981,October,4,Easy Listening,4.894188703947252,2
1981,October,4,R&B,2.3984912227627513,3
1981,October,4,Pop,2.088378027003161,4
1981,October,4,Dance,1.667377465379104,5
1981,October,4,Soul,0.6279669042367941,6
1981,October,4,Funk,0.5870072179282706,7
1981,October,4,Jazz,0.24411263800798683,8
1981,October,4,Folk,0.15161401098901098,9
1981,October,4,Metal,0.07730761997572276,10
1981,October,5,Rock,11.25846699361795,1
1981,October,5,Easy Listening,4.6079215770765085,2
1981,October,5,Pop,2.0839415881949193,3
1981,October,5,R&B,1.818464309974415,4
1981,October,5,Dance,1.3640910885271789,5
1981,October,5,Soul,0.3405363823637769,6
1981,October,5,Funk,0.29543527555949917,7
1981,October,5,Jazz,0.2670840265930934,8
1981,October,5,Folk,0.1702468487394958,9
1981,October,5,Metal,0.06612903225806452,10
