Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,August,1,Rock,5.482736360777199,1,https://p.scdn.co/mp3-preview/26a0b5238a1d772bf2b42461375f67b95b3031ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Pop,2.0146214112304537,2,https://p.scdn.co/mp3-preview/26a0b5238a1d772bf2b42461375f67b95b3031ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Easy Listening,1.5604246907280657,3,https://p.scdn.co/mp3-preview/3cfbac44834ce0e74f6cb42a2239cedae9b1f2ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Folk,0.7260140090371379,4,https://p.scdn.co/mp3-preview/3cfbac44834ce0e74f6cb42a2239cedae9b1f2ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Soul,0.722211035061803,5,https://p.scdn.co/mp3-preview/150d642ecc607c0a8be97bc738cdd76810f48ee6?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,R&B,0.41080109226930894,6,https://p.scdn.co/mp3-preview/150d642ecc607c0a8be97bc738cdd76810f48ee6?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Hip Hop,0.33945841392649906,7,https://p.scdn.co/mp3-preview/5e98112947ce9a0308e1fa18c2653c277fbed8b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Country,0.1738469601677149,8,https://p.scdn.co/mp3-preview/9dde30482045c442524a1489810df38190e4b061?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Funk,0.14908495316632595,9,https://p.scdn.co/mp3-preview/359693454ba41bc5819298e372430593cf545033?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,1,Dance,0.09804753820033955,10,https://p.scdn.co/mp3-preview/359693454ba41bc5819298e372430593cf545033?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,2,Rock,4.758582405022872,1,https://p.scdn.co/mp3-preview/ec43998cba1a71480be11c069a68197db2c75928?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,August,2,Easy Listening,1.644382017573442,2,https://p.scdn.co/mp3-preview/ec43998cba1a71480be11c069a68197db2c75928?cid=b8d3901151d34489a160e3cf0ab1fa94
