Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,August,1,Rock,5.482736360777199,1
1971,August,1,Pop,2.0146214112304537,2
1971,August,1,Easy Listening,1.5604246907280657,3
1971,August,1,Folk,0.7260140090371379,4
1971,August,1,Soul,0.722211035061803,5
1971,August,1,R&B,0.41080109226930894,6
1971,August,1,Hip Hop,0.33945841392649906,7
1971,August,1,Country,0.1738469601677149,8
1971,August,1,Funk,0.14908495316632595,9
1971,August,1,Dance,0.09804753820033955,10
1971,August,2,Rock,4.758582405022872,1
1971,August,2,Easy Listening,1.644382017573442,2
1971,August,2,Pop,1.6398879630024616,3
1971,August,2,Soul,0.9111743846570036,4
1971,August,2,Folk,0.7030688530323765,5
1971,August,2,R&B,0.5076093024425541,6
1971,August,2,Hip Hop,0.2717391304347826,7
1971,August,2,Funk,0.1855664723087037,8
1971,August,2,Country,0.17365079365079364,9
1971,August,2,Dance,0.10319620891308731,10
1971,August,3,Rock,3.6466422965175185,1
1971,August,3,Easy Listening,1.5292007766091489,2
1971,August,3,Pop,1.206611830309227,3
1971,August,3,Soul,0.9410824304235939,4
1971,August,3,Folk,0.6852218993273225,5
1971,August,3,R&B,0.4562316109826052,6
1971,August,3,Hip Hop,0.1985294117647059,7
1971,August,3,Funk,0.1774250740592442,8
1971,August,3,Country,0.12950985791629918,9
1971,August,3,Jazz,0.10591133004926108,10
1971,August,4,Rock,2.9604691755187753,1
1971,August,4,Easy Listening,1.5290169348435487,2
1971,August,4,Pop,1.1726254136491765,3
1971,August,4,Soul,1.1477973956231133,4
1971,August,4,Folk,0.7262776351030104,5
1971,August,4,R&B,0.5019914558773003,6
1971,August,4,Funk,0.21034459553446896,7
1971,August,4,Jazz,0.13675213675213674,8
1971,August,4,Blues,0.09172494172494172,9
1971,August,4,Other,0.08440893901420217,10
