Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,July,1,Rock,7.2314064623810435,1
1984,July,1,Pop,4.003157223562827,2
1984,July,1,Latin,3.023529411764706,3
1984,July,1,Easy Listening,1.8283233376129233,4
1984,July,1,R&B,1.3146845002823264,5
1984,July,1,Dance,1.1352017955073548,6
1984,July,1,Reggae,1.0,7
1984,July,1,Soul,0.29910596649727084,8
1984,July,1,Metal,0.23967815223819525,9
1984,July,1,Funk,0.20815120514609006,10
1984,July,2,Rock,6.762742796303095,1
1984,July,2,Pop,3.3133530067221484,2
1984,July,2,Latin,3.033333333333333,3
1984,July,2,Easy Listening,1.7423941066336264,4
1984,July,2,R&B,1.1907886615661882,5
1984,July,2,Dance,1.129001613067456,6
1984,July,2,Reggae,1.0,7
1984,July,2,Metal,0.2612076993475696,8
1984,July,2,Soul,0.22087228329619926,9
1984,July,2,Funk,0.18230838342795158,10
1984,July,3,Rock,6.015041750341683,1
1984,July,3,Latin,3.042553191489362,2
1984,July,3,Pop,2.2943258585448287,3
1984,July,3,Easy Listening,1.6237057728108275,4
1984,July,3,Dance,1.1784554456331002,5
1984,July,3,R&B,1.0482517482517482,6
1984,July,3,Reggae,1.0,7
1984,July,3,Metal,0.30428312629399584,8
1984,July,3,Funk,0.26389443889443887,9
1984,July,3,Soul,0.22494172494172493,10
1984,July,4,Rock,5.229036760085219,1
1984,July,4,Latin,3.0476190476190474,2
1984,July,4,Pop,1.8805295745532051,3
1984,July,4,Easy Listening,1.4961625761791144,4
1984,July,4,Dance,1.2986680165316993,5
1984,July,4,R&B,1.0357154541365068,6
1984,July,4,Reggae,1.0,7
1984,July,4,Metal,0.3499525534851622,8
1984,July,4,Funk,0.348726565831829,9
1984,July,4,Soul,0.29790823211875844,10
