Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,August,1,Rock,4.930277038601411,1
1969,August,1,Pop,3.651277857429048,2
1969,August,1,R&B,1.0087778030574581,3
1969,August,1,Easy Listening,0.8271825346515681,4
1969,August,1,Soul,0.7529769610124805,5
1969,August,1,Indie,0.6916666666666667,6
1969,August,1,Blues,0.4904265873015873,7
1969,August,1,Country,0.15263157894736842,8
1969,August,1,Funk,0.1412676135957777,9
1969,August,1,Other,0.13816216305839146,10
1969,August,2,Rock,5.517054912386943,1
1969,August,2,Pop,3.059411184884284,2
1969,August,2,Easy Listening,0.9492623857014146,3
1969,August,2,Soul,0.6450818341092006,4
1969,August,2,Blues,0.5551801801801801,5
1969,August,2,R&B,0.47644611074407084,6
1969,August,2,Country,0.3257142857142857,7
1969,August,2,Indie,0.20713463751438435,8
1969,August,2,Folk,0.20415019921598868,9
1969,August,2,Other,0.13066027067614758,10
1969,August,3,Rock,5.233816034815214,1
1969,August,3,Pop,2.9651928363039297,2
1969,August,3,Easy Listening,0.9745112670769649,3
1969,August,3,Soul,0.7678215715197341,4
1969,August,3,R&B,0.5796019483908826,5
1969,August,3,Blues,0.5662155388471178,6
1969,August,3,Country,0.43846153846153846,7
1969,August,3,Folk,0.3059352398712492,8
1969,August,3,Indie,0.21885521885521886,9
1969,August,3,Funk,0.1667286498087992,10
1969,August,4,Rock,6.070808844122545,1
1969,August,4,Pop,2.2154382590246,2
1969,August,4,Easy Listening,1.0870219797377147,3
1969,August,4,Country,1.02020202020202,4
1969,August,4,Blues,0.6976190476190476,5
1969,August,4,Soul,0.6393621384539315,6
1969,August,4,R&B,0.4932976890656878,7
1969,August,4,Folk,0.3948580138662085,8
1969,August,4,Funk,0.1443099824572948,9
1969,August,4,Indie,0.12761904761904763,10
1969,August,5,Rock,5.0861268518697385,1
1969,August,5,Pop,2.1778263543149197,2
1969,August,5,Country,1.0518685567010309,3
1969,August,5,Easy Listening,0.828877288354734,4
1969,August,5,Soul,0.7833866966292802,5
1969,August,5,Blues,0.5290282131661442,6
1969,August,5,Folk,0.47294727999542774,7
1969,August,5,R&B,0.4698097862222654,8
1969,August,5,Funk,0.1667202297764982,9
1969,August,5,Other,0.1137073055906484,10
