Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,August,1,Rock,4.930277038601411,1,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Pop,3.651277857429048,2,https://p.scdn.co/mp3-preview/5e4169e9ec9d2be9439ade1d520521e16acba01e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,R&B,1.0087778030574581,3,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Easy Listening,0.8271825346515681,4,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Soul,0.7529769610124805,5,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Indie,0.6916666666666667,6,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Blues,0.4904265873015873,7,https://p.scdn.co/mp3-preview/b6beb02695430ff9633d6ea4afabc33a38110913?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Country,0.15263157894736842,8,https://p.scdn.co/mp3-preview/e6728ff1d361f9dfcabfe757f5068ae86e655f77?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Funk,0.1412676135957777,9,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,1,Other,0.13816216305839146,10,https://p.scdn.co/mp3-preview/63a5e6d388d2bc81eedbcf69673180f528318984?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Rock,5.517054912386943,1,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Pop,3.059411184884284,2,https://p.scdn.co/mp3-preview/5e4169e9ec9d2be9439ade1d520521e16acba01e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Easy Listening,0.9492623857014146,3,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Soul,0.6450818341092006,4,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Blues,0.5551801801801801,5,https://p.scdn.co/mp3-preview/b6beb02695430ff9633d6ea4afabc33a38110913?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,R&B,0.47644611074407084,6,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Country,0.3257142857142857,7,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Indie,0.20713463751438435,8,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Folk,0.20415019921598868,9,https://p.scdn.co/mp3-preview/5dcc3e298d65fb8ea7bcfb782d0055e7c3af613d?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,2,Other,0.13066027067614758,10,https://p.scdn.co/mp3-preview/63a5e6d388d2bc81eedbcf69673180f528318984?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Rock,5.233816034815214,1,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Pop,2.9651928363039297,2,https://p.scdn.co/mp3-preview/5e4169e9ec9d2be9439ade1d520521e16acba01e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Easy Listening,0.9745112670769649,3,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Soul,0.7678215715197341,4,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,R&B,0.5796019483908826,5,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Blues,0.5662155388471178,6,https://p.scdn.co/mp3-preview/b6beb02695430ff9633d6ea4afabc33a38110913?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Country,0.43846153846153846,7,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Folk,0.3059352398712492,8,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Indie,0.21885521885521886,9,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,3,Funk,0.1667286498087992,10,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Rock,6.070808844122545,1,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Pop,2.2154382590246,2,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Easy Listening,1.0870219797377147,3,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Country,1.02020202020202,4,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Blues,0.6976190476190476,5,https://p.scdn.co/mp3-preview/b6beb02695430ff9633d6ea4afabc33a38110913?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Soul,0.6393621384539315,6,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,R&B,0.4932976890656878,7,https://p.scdn.co/mp3-preview/3a6e92e76b24320cee487ada52c20dfd8880640a?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Folk,0.3948580138662085,8,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Funk,0.1443099824572948,9,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,4,Indie,0.12761904761904763,10,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,August,5,Rock,5.0861268518697385,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
