Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,December,1,Rock,12.709114149350437,1
1965,December,1,Pop,3.711707129301961,2
1965,December,1,Easy Listening,2.2693595451943884,3
1965,December,1,Folk,2.0602995044171513,4
1965,December,1,R&B,0.6006472131954741,5
1965,December,1,Soul,0.5556155872425269,6
1965,December,1,Country,0.28933266488413545,7
1965,December,1,Blues,0.15786675863463578,8
1965,December,1,Other,0.12126275315263871,9
1965,December,1,Electronic,0.04285714285714286,10
1965,December,2,Rock,13.57516309730627,1
1965,December,2,Pop,4.175115784956522,2
1965,December,2,Easy Listening,2.4097342893245077,3
1965,December,2,Folk,2.081903837163304,4
1965,December,2,R&B,0.7627305029537218,5
1965,December,2,Soul,0.5873898858125813,6
1965,December,2,Country,0.25932247899159666,7
1965,December,2,Blues,0.18942337763953593,8
1965,December,2,Other,0.1372559869339416,9
1965,December,2,Electronic,0.04285714285714286,10
1965,December,3,Rock,15.023149571693148,1
1965,December,3,Pop,5.045499185420714,2
1965,December,3,Easy Listening,2.2907404559511124,3
1965,December,3,Folk,2.118975468975469,4
1965,December,3,R&B,0.6185056056877222,5
1965,December,3,Soul,0.4686160350356554,6
1965,December,3,Country,0.39227996744564586,7
1965,December,3,Blues,0.1411601666699118,8
1965,December,3,Other,0.12959001782531193,9
1965,December,3,Classical,0.0625,10
1965,December,4,Rock,12.690860062694588,1
1965,December,4,Pop,5.705033394791634,2
1965,December,4,Easy Listening,1.6705548274167858,3
1965,December,4,Folk,1.1590893046768669,4
1965,December,4,R&B,0.6719603357170545,5
1965,December,4,Soul,0.47577887783792183,6
1965,December,4,Country,0.4269230769230769,7
1965,December,4,Classical,0.2,8
1965,December,4,Blues,0.18025171237910456,9
1965,December,4,Other,0.13581521323015522,10
