Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,December,1,Rock,4.808736117003422,1
1966,December,1,Pop,2.353879039630141,2
1966,December,1,Folk,1.1990703832831229,3
1966,December,1,Easy Listening,1.1511904447924362,4
1966,December,1,Soul,0.6744101091915389,5
1966,December,1,Blues,0.2576482927769359,6
1966,December,1,R&B,0.20362362486274477,7
1966,December,1,Funk,0.08981900452488688,8
1966,December,1,Classical,0.07142857142857142,9
1966,December,1,Other,0.06717119596376563,10
1966,December,2,Rock,8.030139043336376,1
1966,December,2,Pop,2.852875701757015,2
1966,December,2,Folk,2.3744974113357022,3
1966,December,2,Easy Listening,1.5156646975873953,4
1966,December,2,Soul,0.6250843637612195,5
1966,December,2,Blues,0.2952326468344775,6
1966,December,2,R&B,0.20006210566914426,7
1966,December,2,Funk,0.13065400073072708,8
1966,December,2,Other,0.08449006190941676,9
1966,December,2,Classical,0.07692307692307693,10
1966,December,3,Rock,7.7704944251347845,1
1966,December,3,Pop,2.725410759611796,2
1966,December,3,Folk,2.44658655086007,3
1966,December,3,Easy Listening,1.714547151566241,4
1966,December,3,Soul,0.6448588868835473,5
1966,December,3,Blues,0.1993634864575514,6
1966,December,3,R&B,0.18835132100369384,7
1966,December,3,Funk,0.10497148042520094,8
1966,December,3,Other,0.08126734110457504,9
1966,December,3,Classical,0.06666666666666667,10
1966,December,4,Rock,8.979825079740431,1
1966,December,4,Pop,3.3505420525104928,2
1966,December,4,Folk,2.6219862037937243,3
1966,December,4,Easy Listening,2.082058599384612,4
1966,December,4,Soul,0.5691538032359367,5
1966,December,4,R&B,0.1897988313753824,6
1966,December,4,Blues,0.1794454687840758,7
1966,December,4,Other,0.08660341329514261,8
1966,December,4,Country,0.06946182728410513,9
1966,December,4,Funk,0.06521739130434782,10
1966,December,5,Rock,10.049171791489284,1
1966,December,5,Pop,4.612511639683399,2
1966,December,5,Easy Listening,2.4240635692986103,3
1966,December,5,Folk,2.0614052445302447,4
1966,December,5,Soul,0.5538929323121,5
1966,December,5,R&B,0.19822894392767457,6
1966,December,5,Blues,0.16739687601499986,7
1966,December,5,Indie,0.12380952380952381,8
1966,December,5,Country,0.09397163120567376,9
1966,December,5,Funk,0.06623931623931624,10
