Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,July,1,Easy Listening,4.133790957599155,1
1968,July,1,Rock,2.779790614667404,2
1968,July,1,Pop,1.7385725562086327,3
1968,July,1,Soul,1.5693565262190883,4
1968,July,1,Folk,0.33064591844642993,5
1968,July,1,R&B,0.31176985738293655,6
1968,July,1,Jazz,0.15057214118796727,7
1968,July,1,Country,0.10197368421052631,8
1968,July,1,Blues,0.09888032859635294,9
1968,July,1,Dance,0.09020283316057964,10
1968,July,2,Easy Listening,4.468601246816778,1
1968,July,2,Rock,3.6711103602280075,2
1968,July,2,Pop,2.127348641904911,3
1968,July,2,Soul,1.4634533835864467,4
1968,July,2,Folk,0.5510102126975192,5
1968,July,2,R&B,0.30521641567545554,6
1968,July,2,Jazz,0.12132936507936508,7
1968,July,2,Country,0.109375,8
1968,July,2,Blues,0.092312258900331,9
1968,July,2,Funk,0.09002814454725112,10
1968,July,3,Rock,5.609826923875735,1
1968,July,3,Easy Listening,2.9210047609213676,2
1968,July,3,Pop,2.8518387911770264,3
1968,July,3,Soul,1.2408836019936234,4
1968,July,3,Folk,0.8551218389453683,5
1968,July,3,R&B,0.43856372855608117,6
1968,July,3,Other,0.18317600152639207,7
1968,July,3,Blues,0.13374325455048058,8
1968,July,3,Funk,0.11226722100548152,9
1968,July,3,Country,0.11011904761904762,10
1968,July,4,Rock,6.440219739559293,1
1968,July,4,Pop,3.5039711517943575,2
1968,July,4,Easy Listening,3.2441366193366865,3
1968,July,4,Folk,1.1800650676472744,4
1968,July,4,Soul,1.0242360301458973,5
1968,July,4,R&B,0.634958206841974,6
1968,July,4,Other,0.17279661491705356,7
1968,July,4,Blues,0.14110554217164026,8
1968,July,4,Funk,0.13445335976757813,9
1968,July,4,Country,0.1183656482569526,10
