Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1968,July,1,Easy Listening,4.133790957599155,1,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Rock,2.779790614667404,2,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Pop,1.7385725562086327,3,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Soul,1.5693565262190883,4,https://p.scdn.co/mp3-preview/36248c2f6438dd85c3d076976967b40aab5aa075?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Folk,0.33064591844642993,5,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,R&B,0.31176985738293655,6,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Jazz,0.15057214118796727,7,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Country,0.10197368421052631,8,https://p.scdn.co/mp3-preview/cfc6157d9618d8598592c05c6cb8fb1e5b7190e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Blues,0.09888032859635294,9,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,1,Dance,0.09020283316057964,10,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Easy Listening,4.468601246816778,1,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Rock,3.6711103602280075,2,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Pop,2.127348641904911,3,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Soul,1.4634533835864467,4,https://p.scdn.co/mp3-preview/36248c2f6438dd85c3d076976967b40aab5aa075?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Folk,0.5510102126975192,5,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,R&B,0.30521641567545554,6,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Jazz,0.12132936507936508,7,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Country,0.109375,8,https://p.scdn.co/mp3-preview/cfc6157d9618d8598592c05c6cb8fb1e5b7190e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Blues,0.092312258900331,9,https://p.scdn.co/mp3-preview/b091b6e21dc94490abdd7d115e8d6a56ad477030?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,2,Funk,0.09002814454725112,10,https://p.scdn.co/mp3-preview/7f2da351fec7d655721580c3a954ba82a86c6e74?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,3,Rock,5.609826923875735,1,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,July,3,Easy Listening,2.9210047609213676,2,https://p.scdn.co/mp3-preview/df7e327a2fadfdabbf3f604d2204e834c12799b3?cid=b8d3901151d34489a160e3cf0ab1fa94
