Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,October,1,Pop,4.968614218008868,1
2011,October,1,Rock,0.9426318196854702,2
2011,October,1,Country,0.901092670031812,3
2011,October,1,Soul,0.5638888888888889,4
2011,October,1,Hip Hop,0.3505641491498813,5
2011,October,1,Indie,0.34456928838951306,6
2011,October,1,Electronic,0.2017757809157039,7
2011,October,1,Latin,0.1319660014781966,8
2011,October,1,R&B,0.12028608707164458,9
2011,October,1,Metal,0.027673192771084338,10
2011,October,2,Pop,4.691857888565493,1
2011,October,2,Rock,0.9302861894426306,2
2011,October,2,Country,0.8966559868512738,3
2011,October,2,Soul,0.5565656565656566,4
2011,October,2,Indie,0.34469696969696967,5
2011,October,2,Hip Hop,0.2589643543590912,6
2011,October,2,Electronic,0.20454545454545456,7
2011,October,2,R&B,0.11775283894849112,8
2011,October,2,Latin,0.11393606393606394,9
2011,October,2,Soundtrack,0.04235818129002808,10
2011,October,3,Pop,6.295760958130534,1
2011,October,3,Soul,1.0586080586080586,2
2011,October,3,Rock,0.9326641864549665,3
2011,October,3,Hip Hop,0.8745458900113862,4
2011,October,3,Country,0.8109989587893097,5
2011,October,3,Indie,0.34552845528455284,6
2011,October,3,Electronic,0.24404761904761904,7
2011,October,3,R&B,0.1577017064433567,8
2011,October,3,Latin,0.10398970398970399,9
2011,October,3,Metal,0.0666818273701233,10
2011,October,4,Pop,6.150609294546389,1
2011,October,4,Soul,1.0476190476190477,2
2011,October,4,Rock,0.897965111108989,3
2011,October,4,Country,0.8311847907784916,4
2011,October,4,Hip Hop,0.6954681396208874,5
2011,October,4,Indie,0.3448275862068965,6
2011,October,4,Electronic,0.25162337662337664,7
2011,October,4,R&B,0.18428835621818077,8
2011,October,4,Latin,0.1497623317332164,9
2011,October,4,Metal,0.06494579945799459,10
2011,October,5,Pop,6.15033569043877,1
2011,October,5,Soul,1.0434782608695652,2
2011,October,5,Rock,0.8842168143735858,3
2011,October,5,Hip Hop,0.8667259494891074,4
2011,October,5,Country,0.6165079758483439,5
2011,October,5,Indie,0.34444444444444444,6
2011,October,5,Electronic,0.25,7
2011,October,5,R&B,0.21133375046660807,8
2011,October,5,Funk,0.1,9
2011,October,5,Latin,0.09862155388471178,10
