Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,October,1,Pop,4.968614218008868,1,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Rock,0.9426318196854702,2,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Country,0.901092670031812,3,https://p.scdn.co/mp3-preview/392e0d8fd8583f6f2788713afdccbc18d32cd2e4?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Soul,0.5638888888888889,4,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Hip Hop,0.3505641491498813,5,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Indie,0.34456928838951306,6,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Electronic,0.2017757809157039,7,https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Latin,0.1319660014781966,8,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,R&B,0.12028608707164458,9,https://p.scdn.co/mp3-preview/8d8bafaef1fec4bf1a99ab76918ad5593860d59b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,1,Metal,0.027673192771084338,10,https://p.scdn.co/mp3-preview/0e4f5d49100ac661581a36941abc3eab0237ba0d?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Pop,4.691857888565493,1,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Rock,0.9302861894426306,2,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Country,0.8966559868512738,3,https://p.scdn.co/mp3-preview/392e0d8fd8583f6f2788713afdccbc18d32cd2e4?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Soul,0.5565656565656566,4,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Indie,0.34469696969696967,5,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Hip Hop,0.2589643543590912,6,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Electronic,0.20454545454545456,7,https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,R&B,0.11775283894849112,8,https://p.scdn.co/mp3-preview/8d8bafaef1fec4bf1a99ab76918ad5593860d59b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Latin,0.11393606393606394,9,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,2,Soundtrack,0.04235818129002808,10,https://p.scdn.co/mp3-preview/7526e9d38f857c57e42cf5ffb2fa4fbc7bfd882f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Pop,6.295760958130534,1,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Soul,1.0586080586080586,2,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Rock,0.9326641864549665,3,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Hip Hop,0.8745458900113862,4,https://p.scdn.co/mp3-preview/29376cadada3de68007a276b185fb3f9fadc9918?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Country,0.8109989587893097,5,https://p.scdn.co/mp3-preview/392e0d8fd8583f6f2788713afdccbc18d32cd2e4?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Indie,0.34552845528455284,6,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Electronic,0.24404761904761904,7,https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,R&B,0.1577017064433567,8,https://p.scdn.co/mp3-preview/8d8bafaef1fec4bf1a99ab76918ad5593860d59b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Latin,0.10398970398970399,9,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,3,Metal,0.0666818273701233,10,https://p.scdn.co/mp3-preview/99603aadb779a51311feaadfdc1c17088628907b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Pop,6.150609294546389,1,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Soul,1.0476190476190477,2,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Rock,0.897965111108989,3,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Country,0.8311847907784916,4,https://p.scdn.co/mp3-preview/6d48015b2c2c65a8cdbbc359c12a29574a6efda8?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Hip Hop,0.6954681396208874,5,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Indie,0.3448275862068965,6,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Electronic,0.25162337662337664,7,https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,R&B,0.18428835621818077,8,https://p.scdn.co/mp3-preview/8d8bafaef1fec4bf1a99ab76918ad5593860d59b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Latin,0.1497623317332164,9,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,4,Metal,0.06494579945799459,10,https://p.scdn.co/mp3-preview/9ee8717fa430ba585c87a945e8d3614480f6e0e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Pop,6.15033569043877,1,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Soul,1.0434782608695652,2,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Rock,0.8842168143735858,3,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Hip Hop,0.8667259494891074,4,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Country,0.6165079758483439,5,https://p.scdn.co/mp3-preview/392e0d8fd8583f6f2788713afdccbc18d32cd2e4?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Indie,0.34444444444444444,6,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Electronic,0.25,7,https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,R&B,0.21133375046660807,8,https://p.scdn.co/mp3-preview/8d8bafaef1fec4bf1a99ab76918ad5593860d59b?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Funk,0.1,9,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,October,5,Latin,0.09862155388471178,10,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
