Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,December,1,Pop,4.196923027778504,1
1990,December,1,R&B,2.314983164983165,2
1990,December,1,Rock,2.2199862538981083,3
1990,December,1,Easy Listening,0.7104182541019229,4
1990,December,1,Dance,0.4860358599832666,5
1990,December,1,Electronic,0.36964285714285716,6
1990,December,1,Hip Hop,0.1641949152542373,7
1990,December,1,Metal,0.16245253657018363,8
1990,December,1,Other,0.14037740062359444,9
1990,December,1,Funk,0.06548821548821548,10
1990,December,2,Pop,2.8200161930497862,1
1990,December,2,Rock,2.3189756606293015,2
1990,December,2,R&B,1.2699441172960673,3
1990,December,2,Dance,1.1568239284824384,4
1990,December,2,Easy Listening,0.9386135743029574,5
1990,December,2,Electronic,0.3039946211042556,6
1990,December,2,Metal,0.18906380825106295,7
1990,December,2,Hip Hop,0.15526315789473683,8
1990,December,2,Other,0.12424121554580395,9
1990,December,2,Funk,0.07279574350469872,10
1990,December,3,Pop,2.617261634296843,1
1990,December,3,Rock,2.4536972824980885,2
1990,December,3,Easy Listening,1.2415964368291013,3
1990,December,3,Dance,1.1687949735515295,4
1990,December,3,R&B,0.9047687400318979,5
1990,December,3,Metal,0.2106558501441705,6
1990,December,3,Hip Hop,0.21003831417624522,7
1990,December,3,Electronic,0.1794459035838346,8
1990,December,3,Other,0.13139069392939362,9
1990,December,3,Funk,0.08869218500797449,10
1990,December,4,Pop,2.5400228582360276,1
1990,December,4,Rock,2.4618655491138624,2
1990,December,4,Dance,1.1844624887134712,3
1990,December,4,Easy Listening,0.8917520898605693,4
1990,December,4,R&B,0.7358795052263233,5
1990,December,4,Metal,0.28292183413554617,6
1990,December,4,Hip Hop,0.2204906204906205,7
1990,December,4,Electronic,0.15406162464985995,8
1990,December,4,Other,0.13693598956036857,9
1990,December,4,Funk,0.10164141414141414,10
1990,December,5,Pop,2.5400228582360276,1
1990,December,5,Rock,2.4618655491138624,2
1990,December,5,Dance,1.1844624887134712,3
1990,December,5,Easy Listening,0.8917520898605693,4
1990,December,5,R&B,0.7358795052263233,5
1990,December,5,Metal,0.28292183413554617,6
1990,December,5,Hip Hop,0.2204906204906205,7
1990,December,5,Electronic,0.15406162464985995,8
1990,December,5,Other,0.13693598956036857,9
1990,December,5,Funk,0.10164141414141414,10
