Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,April,1,Rock,4.088233324789938,1
1966,April,1,Pop,1.5119288992061553,2
1966,April,1,Easy Listening,1.2236031376477297,3
1966,April,1,Folk,0.6953390412356978,4
1966,April,1,Soul,0.41169351156080436,5
1966,April,1,Other,0.27138893528893665,6
1966,April,1,R&B,0.20656901985317844,7
1966,April,1,Classical,0.2,8
1966,April,1,Blues,0.1845959595959596,9
1966,April,1,Country,0.16399521531100478,10
1966,April,2,Rock,6.206558764567343,1
1966,April,2,Pop,2.066500603281253,2
1966,April,2,Easy Listening,1.4601293055392932,3
1966,April,2,Folk,1.183671653009221,4
1966,April,2,Soul,0.4525355396391756,5
1966,April,2,R&B,0.24710421259176577,6
1966,April,2,Other,0.22782616335680547,7
1966,April,2,Blues,0.1782607540623905,8
1966,April,2,Classical,0.08333333333333333,9
1966,April,2,Country,0.06399521531100479,10
1966,April,3,Rock,6.6821597554436485,1
1966,April,3,Pop,2.198738999291684,2
1966,April,3,Easy Listening,1.5615787905489136,3
1966,April,3,Folk,1.2399155941940954,4
1966,April,3,Soul,0.3802582840628524,5
1966,April,3,R&B,0.27100093805533304,6
1966,April,3,Blues,0.19560573595080416,7
1966,April,3,Other,0.16784558076540337,8
1966,April,3,Indie,0.1,9
1966,April,3,Classical,0.05263157894736842,10
1966,April,4,Rock,5.400291226852209,1
1966,April,4,Pop,1.964294590767636,2
1966,April,4,Easy Listening,1.4978273073320927,3
1966,April,4,Folk,0.8249424501693104,4
1966,April,4,R&B,0.3322427572427572,5
1966,April,4,Soul,0.29123771234118484,6
1966,April,4,Blues,0.1984090275024595,7
1966,April,4,Other,0.15208384365449254,8
1966,April,4,Indie,0.14285714285714285,9
1966,April,4,Classical,0.045454545454545456,10
1966,April,5,Rock,8.321194631704754,1
1966,April,5,Pop,3.4240637746549654,2
1966,April,5,Easy Listening,2.2254353744975996,3
1966,April,5,R&B,1.2372166523324988,4
1966,April,5,Folk,0.6473803973803973,5
1966,April,5,Soul,0.3301048442590063,6
1966,April,5,Blues,0.2096969696969697,7
1966,April,5,Indie,0.16666666666666666,8
1966,April,5,Other,0.11277252384649955,9
1966,April,5,Dance,0.05555555555555555,10
1966,April,5,Jazz,0.05555555555555555,10
