Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1966,April,1,Rock,4.088233324789938,1,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Pop,1.5119288992061553,2,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Easy Listening,1.2236031376477297,3,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Folk,0.6953390412356978,4,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Soul,0.41169351156080436,5,https://p.scdn.co/mp3-preview/f68fcdf1de708bf2dde038173781729dd7779e11?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Other,0.27138893528893665,6,https://p.scdn.co/mp3-preview/bba4cf3f7e3dafe4d3969960f4f611af98257aad?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,R&B,0.20656901985317844,7,https://p.scdn.co/mp3-preview/4e1068b30d5bac31b9a44b993caf91a3c907fd18?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Classical,0.2,8,https://p.scdn.co/mp3-preview/8ffb3c71def467366745cdc81f839e85b1f56278?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Blues,0.1845959595959596,9,https://p.scdn.co/mp3-preview/662deba26f2a09e30140ee85f503b5040edfcd7e?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,1,Country,0.16399521531100478,10,https://p.scdn.co/mp3-preview/83ef596eec42e8ba3778dd20ceb5a2ab6511e4e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Rock,6.206558764567343,1,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Pop,2.066500603281253,2,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Easy Listening,1.4601293055392932,3,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Folk,1.183671653009221,4,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Soul,0.4525355396391756,5,https://p.scdn.co/mp3-preview/f68fcdf1de708bf2dde038173781729dd7779e11?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,R&B,0.24710421259176577,6,https://p.scdn.co/mp3-preview/3f5a734d7ac5795d80fd13f5c634e715f0014f59?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Other,0.22782616335680547,7,https://p.scdn.co/mp3-preview/de025a1cfdf581ec27d1f9d131c84beabcc0313c?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Blues,0.1782607540623905,8,https://p.scdn.co/mp3-preview/662deba26f2a09e30140ee85f503b5040edfcd7e?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Classical,0.08333333333333333,9,https://p.scdn.co/mp3-preview/8ffb3c71def467366745cdc81f839e85b1f56278?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,2,Country,0.06399521531100479,10,https://p.scdn.co/mp3-preview/83ef596eec42e8ba3778dd20ceb5a2ab6511e4e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Rock,6.6821597554436485,1,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Pop,2.198738999291684,2,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Easy Listening,1.5615787905489136,3,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Folk,1.2399155941940954,4,https://p.scdn.co/mp3-preview/ed8ada27a0ca711e7a8841ff40a77d2396cabd09?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Soul,0.3802582840628524,5,https://p.scdn.co/mp3-preview/cf4a8e3e9e1a0e913234f41c5ebf510dc52946b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,R&B,0.27100093805533304,6,https://p.scdn.co/mp3-preview/3f5a734d7ac5795d80fd13f5c634e715f0014f59?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Blues,0.19560573595080416,7,https://p.scdn.co/mp3-preview/662deba26f2a09e30140ee85f503b5040edfcd7e?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Other,0.16784558076540337,8,https://p.scdn.co/mp3-preview/de025a1cfdf581ec27d1f9d131c84beabcc0313c?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Indie,0.1,9,https://p.scdn.co/mp3-preview/d42433ab92fc50422850f8c025d6d61463ec9a36?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,April,3,Classical,0.05263157894736842,10,https://p.scdn.co/mp3-preview/8ffb3c71def467366745cdc81f839e85b1f56278?cid=b8d3901151d34489a160e3cf0ab1fa94
