Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,June,1,Pop,6.212758581141249,1
1994,June,1,R&B,4.467373936868578,2
1994,June,1,Dance,1.0325125508008606,3
1994,June,1,Latin,0.6000000000000001,4
1994,June,1,Rock,0.5614198560003205,5
1994,June,1,Electronic,0.5579283259695631,6
1994,June,1,Hip Hop,0.53455579167075,7
1994,June,1,Soul,0.3018504080742205,8
1994,June,1,Reggae,0.2169491525423729,9
1994,June,1,Country,0.20391608391608393,10
1994,June,2,Pop,5.8608300986344615,1
1994,June,2,R&B,4.469557710071786,2
1994,June,2,Dance,0.8133786848072562,3
1994,June,2,Rock,0.5537960781821744,4
1994,June,2,Hip Hop,0.5031374341275309,5
1994,June,2,Electronic,0.4380952380952381,6
1994,June,2,Latin,0.375,7
1994,June,2,Soul,0.3028611444392991,8
1994,June,2,Country,0.2504270310665101,9
1994,June,2,Other,0.17998318621269443,10
1994,June,3,Pop,6.266342074956831,1
1994,June,3,R&B,4.724209343560323,2
1994,June,3,Dance,0.8265259641664136,3
1994,June,3,Rock,0.6784671869029771,4
1994,June,3,Hip Hop,0.560699817441772,5
1994,June,3,Electronic,0.4560810810810811,6
1994,June,3,Soul,0.3147181798500424,7
1994,June,3,Latin,0.30000000000000004,8
1994,June,3,Country,0.2516585581601061,9
1994,June,3,Other,0.17847814651938365,10
1994,June,4,Pop,5.721629588189517,1
1994,June,4,R&B,4.801965417490557,2
1994,June,4,Dance,0.8335148874364561,3
1994,June,4,Rock,0.7534341238865646,4
1994,June,4,Hip Hop,0.6008861022018916,5
1994,June,4,Electronic,0.4632352941176471,6
1994,June,4,Soul,0.3182496952402969,7
1994,June,4,Latin,0.2727272727272727,8
1994,June,4,Country,0.2502262443438914,9
1994,June,4,Other,0.1617670011148272,10
