Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1981,August,1,Rock,11.578402295730035,1,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Pop,3.777702255964531,2,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Easy Listening,3.1690192446156895,3,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,R&B,0.6088621294317497,4,https://p.scdn.co/mp3-preview/aadb3f1efaf251e635a01819bdbff1a51174a439?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Dance,0.5805248378996586,5,https://p.scdn.co/mp3-preview/aadb3f1efaf251e635a01819bdbff1a51174a439?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Jazz,0.22466467958271238,6,https://p.scdn.co/mp3-preview/0f41d134811417f09fad81fb7c873bf6f3d2b421?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Funk,0.14311457705445046,7,https://p.scdn.co/mp3-preview/729ea6b8f847a23124499a75483a0e16ec2a443b?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Country,0.13506493506493505,8,https://p.scdn.co/mp3-preview/3647d5d4b3b8bec22f441e26895865dfb5fe2483?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Soul,0.08408679927667269,9,https://p.scdn.co/mp3-preview/729ea6b8f847a23124499a75483a0e16ec2a443b?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,1,Folk,0.08084772370486656,10,https://p.scdn.co/mp3-preview/0a6e743f3a86311d1a200c856bc7c7052a9dfc11?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,2,Rock,11.750011539764463,1,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,August,2,Pop,3.763647415316251,2,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
