Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,August,1,Rock,11.578402295730035,1
1981,August,1,Pop,3.777702255964531,2
1981,August,1,Easy Listening,3.1690192446156895,3
1981,August,1,R&B,0.6088621294317497,4
1981,August,1,Dance,0.5805248378996586,5
1981,August,1,Jazz,0.22466467958271238,6
1981,August,1,Funk,0.14311457705445046,7
1981,August,1,Country,0.13506493506493505,8
1981,August,1,Soul,0.08408679927667269,9
1981,August,1,Folk,0.08084772370486656,10
1981,August,2,Rock,11.750011539764463,1
1981,August,2,Pop,3.763647415316251,2
1981,August,2,Easy Listening,3.28161484045171,3
1981,August,2,R&B,1.5106058891817062,4
1981,August,2,Dance,1.0332523323965102,5
1981,August,2,Funk,0.598353927684081,6
1981,August,2,Soul,0.5140845070422535,7
1981,August,2,Jazz,0.23422130304152775,8
1981,August,2,Country,0.1392156862745098,9
1981,August,2,Folk,0.10133423720457277,10
1981,August,3,Rock,7.177905774270484,1
1981,August,3,Easy Listening,3.5093897748377154,2
1981,August,3,R&B,2.5899896022302915,3
1981,August,3,Dance,1.5786986424010159,4
1981,August,3,Pop,1.5601691388381647,5
1981,August,3,Funk,1.1174049447127423,6
1981,August,3,Soul,1.0391207153502235,7
1981,August,3,Jazz,0.19695024077046547,8
1981,August,3,Country,0.13978857399910033,9
1981,August,3,Folk,0.09778994211243758,10
1981,August,4,Rock,6.897636117877955,1
1981,August,4,Easy Listening,3.460495381562458,2
1981,August,4,R&B,2.773227059170264,3
1981,August,4,Pop,1.7852425880372722,4
1981,August,4,Dance,1.7396827956057166,5
1981,August,4,Funk,1.10479614893408,6
1981,August,4,Soul,1.0441595441595442,7
1981,August,4,Jazz,0.19285714285714284,8
1981,August,4,Country,0.16351880877742947,9
1981,August,4,Folk,0.08254156312254832,10
1981,August,5,Rock,7.714812194530746,1
1981,August,5,Easy Listening,3.7089245402112554,2
1981,August,5,R&B,3.303968543035146,3
1981,August,5,Pop,2.6168168951782653,4
1981,August,5,Dance,2.2643001858754004,5
1981,August,5,Funk,1.1051821819035126,6
1981,August,5,Soul,1.0485771773498131,7
1981,August,5,Country,0.15823831823271914,8
1981,August,5,Jazz,0.14215686274509803,9
1981,August,5,Folk,0.09854149081404429,10
