Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,July,1,Pop,5.455270213696337,1,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Hip Hop,2.5811505488415754,2,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,R&B,1.2992387905500429,3,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Country,0.8560813349226156,4,https://p.scdn.co/mp3-preview/891668600d1cfc6060960c36b629dd7a9aff7858?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Other,0.41666666666666663,5,https://p.scdn.co/mp3-preview/bb1c32e7c8466d3cbbf01e268f3a572f4d3b0fb9?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Rock,0.22498236433053134,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Metal,0.08351488743645606,7,https://p.scdn.co/mp3-preview/6de36bb74bce05ab7c22f8ce28a45b4966bf4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Easy Listening,0.07142857142857142,8,https://p.scdn.co/mp3-preview/1d0f610c854617098d1fadef34b398360b702434?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Latin,0.05263157894736842,9,https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,1,Soul,0.023026315789473686,10,https://p.scdn.co/mp3-preview/7667f5410c3e134701fa94dd59c826bdde52dd38?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Pop,4.679399830626375,1,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Hip Hop,1.9438948965225658,2,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,R&B,0.915736886132051,3,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Country,0.8010468906329631,4,https://p.scdn.co/mp3-preview/891668600d1cfc6060960c36b629dd7a9aff7858?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Other,0.325,5,https://p.scdn.co/mp3-preview/bb1c32e7c8466d3cbbf01e268f3a572f4d3b0fb9?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Rock,0.20412427573591477,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Easy Listening,0.0625,7,https://p.scdn.co/mp3-preview/1d0f610c854617098d1fadef34b398360b702434?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Metal,0.05128205128205128,8,https://p.scdn.co/mp3-preview/6de36bb74bce05ab7c22f8ce28a45b4966bf4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Latin,0.05,9,https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,2,Electronic,0.02,10,https://p.scdn.co/mp3-preview/189035d9cf0bef4b2a74a1cc2bf485f810310285?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,Pop,5.043779386685338,1,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,Hip Hop,2.0015690185520354,2,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,R&B,0.9446431791107247,3,https://p.scdn.co/mp3-preview/234ee33a94a9570edb638638576bc0015ce797e0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,Country,0.8462613095825794,4,https://p.scdn.co/mp3-preview/891668600d1cfc6060960c36b629dd7a9aff7858?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,Other,0.2909090909090909,5,https://p.scdn.co/mp3-preview/bb1c32e7c8466d3cbbf01e268f3a572f4d3b0fb9?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,July,3,Rock,0.22091685176738726,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
