Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,July,1,Pop,5.455270213696337,1
2010,July,1,Hip Hop,2.5811505488415754,2
2010,July,1,R&B,1.2992387905500429,3
2010,July,1,Country,0.8560813349226156,4
2010,July,1,Other,0.41666666666666663,5
2010,July,1,Rock,0.22498236433053134,6
2010,July,1,Metal,0.08351488743645606,7
2010,July,1,Easy Listening,0.07142857142857142,8
2010,July,1,Latin,0.05263157894736842,9
2010,July,1,Soul,0.023026315789473686,10
2010,July,2,Pop,4.679399830626375,1
2010,July,2,Hip Hop,1.9438948965225658,2
2010,July,2,R&B,0.915736886132051,3
2010,July,2,Country,0.8010468906329631,4
2010,July,2,Other,0.325,5
2010,July,2,Rock,0.20412427573591477,6
2010,July,2,Easy Listening,0.0625,7
2010,July,2,Metal,0.05128205128205128,8
2010,July,2,Latin,0.05,9
2010,July,2,Electronic,0.02,10
2010,July,3,Pop,5.043779386685338,1
2010,July,3,Hip Hop,2.0015690185520354,2
2010,July,3,R&B,0.9446431791107247,3
2010,July,3,Country,0.8462613095825794,4
2010,July,3,Other,0.2909090909090909,5
2010,July,3,Rock,0.22091685176738726,6
2010,July,3,Easy Listening,0.0625,7
2010,July,3,Metal,0.04878048780487805,8
2010,July,3,Latin,0.0425531914893617,9
2010,July,3,Electronic,0.03811188811188811,10
2010,July,4,Pop,4.983735096989437,1
2010,July,4,Hip Hop,2.2887937077565628,2
2010,July,4,Country,0.831544576234012,3
2010,July,4,R&B,0.8125227665573684,4
2010,July,4,Other,0.2833333333333333,5
2010,July,4,Rock,0.23438695825982003,6
2010,July,4,Easy Listening,0.06060606060606061,7
2010,July,4,Latin,0.05128205128205128,8
2010,July,4,Metal,0.04878048780487805,9
2010,July,4,Electronic,0.036235955056179776,10
2010,July,5,Pop,5.173109022129215,1
2010,July,5,Hip Hop,2.2960479707547155,2
2010,July,5,R&B,0.8478450765551412,3
2010,July,5,Country,0.8016598228726152,4
2010,July,5,Rock,0.22817676829419223,5
2010,July,5,Other,0.21887065637065636,6
2010,July,5,Easy Listening,0.05263157894736842,7
2010,July,5,Latin,0.045454545454545456,8
2010,July,5,Electronic,0.04264870931537598,9
2010,July,5,Metal,0.04,10
