Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,February,1,Rock,3.100364599787636,1
1974,February,1,Easy Listening,2.864062638150403,2
1974,February,1,Soul,2.27689030360425,3
1974,February,1,R&B,1.0299529207791513,4
1974,February,1,Soundtrack,1.0,5
1974,February,1,Pop,0.7416406776226611,6
1974,February,1,Dance,0.6604953388151862,7
1974,February,1,Funk,0.37164485238405465,8
1974,February,1,Country,0.25661721947937927,9
1974,February,1,Folk,0.2365506407173074,10
1974,February,2,Rock,2.2900312536580447,1
1974,February,2,Soul,2.2447357539160504,2
1974,February,2,Easy Listening,1.8093063332060924,3
1974,February,2,R&B,0.8879517757968449,4
1974,February,2,Pop,0.7821352672583319,5
1974,February,2,Dance,0.7106603291829349,6
1974,February,2,Soundtrack,0.5,7
1974,February,2,Funk,0.34235660225851827,8
1974,February,2,Country,0.24997706900145925,9
1974,February,2,Jazz,0.22532046209843332,10
1974,February,3,Easy Listening,2.6873052399329866,1
1974,February,3,Rock,2.5662206164741437,2
1974,February,3,Soul,2.3904801612740045,3
1974,February,3,Soundtrack,1.0,4
1974,February,3,R&B,0.8765407702866278,5
1974,February,3,Pop,0.7856698550322013,6
1974,February,3,Dance,0.6925190686966127,7
1974,February,3,Funk,0.34401635794511315,8
1974,February,3,Country,0.2906206194075648,9
1974,February,3,Jazz,0.28758282321113326,10
1974,February,4,Easy Listening,2.6087245045180434,1
1974,February,4,Soul,2.583339753902799,2
1974,February,4,Rock,2.403686825638088,3
1974,February,4,Pop,1.1439654255568081,4
1974,February,4,Soundtrack,1.0,5
1974,February,4,R&B,0.8411588939686777,6
1974,February,4,Dance,0.613059466523182,7
1974,February,4,Jazz,0.3970198501236723,8
1974,February,4,Funk,0.34424661210199725,9
1974,February,4,Country,0.32194192050594406,10
