Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,May,1,Pop,7.838217402940276,1
2008,May,1,Hip Hop,1.538621264758322,2
2008,May,1,R&B,1.3918841675028886,3
2008,May,1,Soul,0.5948569046130021,4
2008,May,1,Country,0.447312557240814,5
2008,May,1,Rock,0.24409200968523004,6
2008,May,1,Metal,0.23911461268899944,7
2008,May,1,Electronic,0.13090909090909092,8
2008,May,1,Other,0.015151515151515152,9
2008,May,1,Latin,0.014705882352941176,10
2008,May,2,Pop,11.335481890511367,1
2008,May,2,Hip Hop,1.4596371957601617,2
2008,May,2,R&B,1.3007706278605073,3
2008,May,2,Soul,1.0548245614035088,4
2008,May,2,Country,0.46091441052315374,5
2008,May,2,Rock,0.23417797062375376,6
2008,May,2,Metal,0.19016564497195776,7
2008,May,2,Electronic,0.12121212121212122,8
2008,May,2,Other,0.014285714285714285,9
2008,May,2,Latin,0.013513513513513514,10
2008,May,3,Pop,11.550086500401113,1
2008,May,3,R&B,1.4110369361723438,2
2008,May,3,Hip Hop,1.2764887946437569,3
2008,May,3,Soul,1.0514485514485514,4
2008,May,3,Country,0.5250618983801579,5
2008,May,3,Rock,0.24266731786803655,6
2008,May,3,Metal,0.18147812129248375,7
2008,May,3,Electronic,0.1065891472868217,8
2008,May,3,Dance,0.021505376344086023,9
2008,May,3,Other,0.013888888888888888,10
2008,May,4,Pop,7.648308210676371,1
2008,May,4,R&B,1.2492346819151219,2
2008,May,4,Hip Hop,1.175588795029625,3
2008,May,4,Soul,0.5599614992893037,4
2008,May,4,Country,0.46417088346436175,5
2008,May,4,Rock,0.18902883930913042,6
2008,May,4,Metal,0.14556189313443085,7
2008,May,4,Electronic,0.08897126969416126,8
2008,May,4,Dance,0.05422077922077922,9
2008,May,4,Indie,0.0125,10
2008,May,5,Pop,7.788267983997755,1
2008,May,5,R&B,1.3598699053661047,2
2008,May,5,Hip Hop,1.2354802948328953,3
2008,May,5,Soul,0.5575362839119955,4
2008,May,5,Country,0.5475331638174709,5
2008,May,5,Rock,0.1818724041340674,6
2008,May,5,Metal,0.13823529411764707,7
2008,May,5,Electronic,0.0625,8
2008,May,5,Dance,0.014925373134328358,9
2008,May,5,Indie,0.014285714285714285,10
