Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,July,1,Pop,4.36045451934844,1
2012,July,1,Hip Hop,1.0185914418190707,2
2012,July,1,Country,0.7578827040630151,3
2012,July,1,Electronic,0.5241248951800358,4
2012,July,1,Rock,0.43213378024212895,5
2012,July,1,R&B,0.3488424723631681,6
2012,July,1,Latin,0.16158357771260998,7
2012,July,1,Dance,0.07402597402597402,8
2012,July,1,Metal,0.03773584905660377,9
2012,July,1,Indie,0.029592052420207144,10
2012,July,2,Pop,4.284454962146418,1
2012,July,2,Hip Hop,0.9981949008150914,2
2012,July,2,Country,0.751143859521416,3
2012,July,2,Electronic,0.5472005156416406,4
2012,July,2,Rock,0.3722636128133322,5
2012,July,2,R&B,0.35072860098552594,6
2012,July,2,Latin,0.14462543852143406,7
2012,July,2,Dance,0.06674082313681869,8
2012,July,2,Metal,0.06026831785345717,9
2012,July,2,Indie,0.029289572081429165,10
2012,July,3,Pop,4.397460121620018,1
2012,July,3,Hip Hop,1.0363359397912635,2
2012,July,3,Country,0.7813111880141497,3
2012,July,3,Electronic,0.6361892377072642,4
2012,July,3,Rock,0.3674719249756026,5
2012,July,3,R&B,0.36588252672388955,6
2012,July,3,Latin,0.14098104088616423,7
2012,July,3,Dance,0.0707196029776675,8
2012,July,3,Metal,0.043478260869565216,9
2012,July,3,Indie,0.02944862155388471,10
2012,July,4,Pop,4.747037854388453,1
2012,July,4,Hip Hop,0.9886635614154904,2
2012,July,4,Country,0.7458923318695831,3
2012,July,4,Electronic,0.6737282683830068,4
2012,July,4,Rock,0.44523536477259557,5
2012,July,4,R&B,0.3308644292598744,6
2012,July,4,Latin,0.12495869014576483,7
2012,July,4,Dance,0.07248157248157248,8
2012,July,4,Metal,0.03636363636363636,9
2012,July,4,Indie,0.0321078431372549,10
