Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,September,1,Pop,5.347724201988512,1
2002,September,1,Country,0.9587737021311197,2
2002,September,1,R&B,0.9154250543144855,3
2002,September,1,Hip Hop,0.6949773469812911,4
2002,September,1,Rock,0.3601619199477373,5
2002,September,1,Dance,0.19148138998682476,6
2002,September,1,Metal,0.13636363636363635,7
2002,September,1,Soul,0.1315814256450437,8
2002,September,1,Latin,0.07206999255398362,9
2002,September,1,Easy Listening,0.0136986301369863,10
2002,September,2,Pop,4.356371118623955,1
2002,September,2,Country,0.9979231379653984,2
2002,September,2,R&B,0.8682314672145268,3
2002,September,2,Hip Hop,0.7409209954353173,4
2002,September,2,Rock,0.34984992656085534,5
2002,September,2,Dance,0.16679547698383315,6
2002,September,2,Soul,0.14094664212397434,7
2002,September,2,Metal,0.13128410542203645,8
2002,September,2,Latin,0.0758249791144528,9
2002,September,2,Easy Listening,0.01282051282051282,10
2002,September,3,Pop,4.278063145063019,1
2002,September,3,Country,0.8875865897564991,2
2002,September,3,R&B,0.7947898182605057,3
2002,September,3,Hip Hop,0.7877571794837507,4
2002,September,3,Rock,0.34647658104356416,5
2002,September,3,Soul,0.13930772152711082,6
2002,September,3,Dance,0.13796869048794594,7
2002,September,3,Metal,0.12625709109269656,8
2002,September,3,Latin,0.07395382395382395,9
2002,September,3,Easy Listening,0.01282051282051282,10
2002,September,4,Pop,4.181945914426398,1
2002,September,4,Country,0.8750043252773386,2
2002,September,4,Hip Hop,0.7860137398878239,3
2002,September,4,R&B,0.6618581569801402,4
2002,September,4,Rock,0.3724674701358397,5
2002,September,4,Metal,0.15323261191122334,6
2002,September,4,Soul,0.11495122822935303,7
2002,September,4,Dance,0.10532511499583111,8
2002,September,4,Latin,0.07878572428874597,9
2002,September,4,Easy Listening,0.012345679012345678,10
