Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,February,1,Pop,9.707321632298845,1
2009,February,1,Hip Hop,2.4545175119539975,2
2009,February,1,R&B,0.6888424703129545,3
2009,February,1,Country,0.5170717361870462,4
2009,February,1,Rock,0.3024538270883786,5
2009,February,1,Metal,0.20998858615841554,6
2009,February,1,Soul,0.09889254684451704,7
2009,February,1,Latin,0.012048192771084338,8
2009,February,2,Pop,10.278924782253466,1
2009,February,2,Hip Hop,2.4213257663697267,2
2009,February,2,R&B,0.8835122837443649,3
2009,February,2,Country,0.5013392359362665,4
2009,February,2,Rock,0.29297045029061636,5
2009,February,2,Metal,0.18302077031659608,6
2009,February,2,Soul,0.11754315547479133,7
2009,February,2,Dance,0.03125,8
2009,February,2,Electronic,0.013513513513513514,9
2009,February,2,Latin,0.013157894736842105,10
2009,February,3,Pop,5.4084726441347275,1
2009,February,3,Hip Hop,2.1381024958307826,2
2009,February,3,R&B,0.6098371532180882,3
2009,February,3,Country,0.47675388583727407,4
2009,February,3,Rock,0.3223628803820804,5
2009,February,3,Soul,0.15414152275297596,6
2009,February,3,Metal,0.13127104377104376,7
2009,February,3,Dance,0.027777777777777776,8
2009,February,3,Electronic,0.017241379310344827,9
2009,February,3,Easy Listening,0.010526315789473684,10
2009,February,4,Pop,7.798274198400669,1
2009,February,4,Hip Hop,5.688222763185112,2
2009,February,4,Electronic,1.0,3
2009,February,4,Country,0.5205498505885942,4
2009,February,4,R&B,0.49495816310101304,5
2009,February,4,Rock,0.23887030471770015,6
2009,February,4,Soul,0.16389676622264904,7
2009,February,4,Metal,0.12258297258297259,8
2009,February,4,Dance,0.02564102564102564,9
