Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,February,1,Rock,3.7386959418461236,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Pop,3.3098047195314084,2,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,R&B,2.8160762598563727,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Easy Listening,2.5193755377490876,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Soul,1.8313606014863004,5,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Blues,1.5604293512150922,6,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Other,0.6908880146743042,7,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Country,0.26733116235404564,8,https://p.scdn.co/mp3-preview/6aea2f76dca57eb2276004892f7dac0473b4c298?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Jazz,0.05930581596514588,9,https://p.scdn.co/mp3-preview/6a490f46eb70f4cdfa3367ff1918fed83f5de074?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,1,Soundtrack,0.02702702702702703,10,https://p.scdn.co/mp3-preview/73ece5cc021c4cfc6ded5499fb946234b9ddc5b5?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Rock,2.9238465873147117,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Pop,2.579378700655478,2,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Easy Listening,2.152093188057564,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,R&B,1.891446908788458,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Soul,1.3432553633795457,5,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Other,1.208953763238753,6,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Blues,1.1782308735224167,7,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Country,0.23976190476190473,8,https://p.scdn.co/mp3-preview/6aea2f76dca57eb2276004892f7dac0473b4c298?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,February,2,Jazz,0.0724436090225564,9,https://p.scdn.co/mp3-preview/4e282a04862c99bbdb20987c8ed5b968e512eecf?cid=b8d3901151d34489a160e3cf0ab1fa94
