Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,February,1,Rock,3.7386959418461236,1
1961,February,1,Pop,3.3098047195314084,2
1961,February,1,R&B,2.8160762598563727,3
1961,February,1,Easy Listening,2.5193755377490876,4
1961,February,1,Soul,1.8313606014863004,5
1961,February,1,Blues,1.5604293512150922,6
1961,February,1,Other,0.6908880146743042,7
1961,February,1,Country,0.26733116235404564,8
1961,February,1,Jazz,0.05930581596514588,9
1961,February,1,Soundtrack,0.02702702702702703,10
1961,February,2,Rock,2.9238465873147117,1
1961,February,2,Pop,2.579378700655478,2
1961,February,2,Easy Listening,2.152093188057564,3
1961,February,2,R&B,1.891446908788458,4
1961,February,2,Soul,1.3432553633795457,5
1961,February,2,Other,1.208953763238753,6
1961,February,2,Blues,1.1782308735224167,7
1961,February,2,Country,0.23976190476190473,8
1961,February,2,Jazz,0.0724436090225564,9
1961,February,2,Soundtrack,0.029411764705882353,10
1961,February,3,Rock,2.7852184577451036,1
1961,February,3,Pop,2.472297781455102,2
1961,February,3,Easy Listening,1.9179206874275305,3
1961,February,3,R&B,1.7802356240108324,4
1961,February,3,Soul,1.2426036810444092,5
1961,February,3,Other,1.233881823463149,6
1961,February,3,Blues,1.1876805509296533,7
1961,February,3,Country,0.26588141025641027,8
1961,February,3,Jazz,0.08167793284463455,9
1961,February,3,Hip Hop,0.061855670103092786,10
1961,February,4,Rock,3.848765176819646,1
1961,February,4,Pop,3.624426564723624,2
1961,February,4,Easy Listening,2.322519231615963,3
1961,February,4,R&B,2.2979410079705556,4
1961,February,4,Blues,1.1317092805155313,5
1961,February,4,Soul,1.1148313419576037,6
1961,February,4,Other,0.7393958529468198,7
1961,February,4,Country,0.45882352941176474,8
1961,February,4,Hip Hop,0.09523809523809523,9
1961,February,4,Jazz,0.08388141709037232,10
