Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1968,June,1,Rock,3.2885367717623284,1,https://p.scdn.co/mp3-preview/5431b7f86e358eb4738be632eaeec210c6e1f9cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Soul,3.2653019871007674,2,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Easy Listening,2.0330568542930583,3,https://p.scdn.co/mp3-preview/c5cce20d4ecb05cccbe350c17cc9a352344720a4?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Pop,1.8936024476932602,4,https://p.scdn.co/mp3-preview/5431b7f86e358eb4738be632eaeec210c6e1f9cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,R&B,1.3084622894876425,5,https://p.scdn.co/mp3-preview/5431b7f86e358eb4738be632eaeec210c6e1f9cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Classical,1.0,6,https://p.scdn.co/mp3-preview/aa826e8af9e873f09466c96d5dc19801e2431432?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Dance,0.42063492063492064,7,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Blues,0.35370445995446,8,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Funk,0.2782647345147345,9,https://p.scdn.co/mp3-preview/b2706318d965c2f59ca50376289fdb97bc01de9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,1,Jazz,0.10118927860863346,10,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Soul,4.5371817192156785,1,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Rock,2.789844978718627,2,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Easy Listening,2.204506162146285,3,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Pop,1.6062616819648157,4,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,R&B,1.5116246085207543,5,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Classical,1.0,6,https://p.scdn.co/mp3-preview/aa826e8af9e873f09466c96d5dc19801e2431432?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Dance,0.6595622119815668,7,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Blues,0.583099485875855,8,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Funk,0.2120814234784823,9,https://p.scdn.co/mp3-preview/b2706318d965c2f59ca50376289fdb97bc01de9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,2,Jazz,0.1466706917371054,10,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Rock,3.561253858747225,1,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Soul,2.582163391119345,2,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Easy Listening,2.5085448497148928,3,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Pop,1.9086575755618218,4,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Classical,1.0,5,https://p.scdn.co/mp3-preview/aa826e8af9e873f09466c96d5dc19801e2431432?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,R&B,0.7713248518751556,6,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Dance,0.28048540273752964,7,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Blues,0.25399159663865545,8,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Jazz,0.24318776234809072,9,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,3,Funk,0.16120861025166464,10,https://p.scdn.co/mp3-preview/b2706318d965c2f59ca50376289fdb97bc01de9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Easy Listening,3.8023733833735833,1,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Rock,2.4245822002396333,2,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Soul,1.9159258422768894,3,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Pop,1.6712761867678119,4,https://p.scdn.co/mp3-preview/1a9acffce8eb1a96e8b2c1c865d3ddde4dbf7614?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,R&B,0.5356991615965493,5,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Classical,0.3333333333333333,6,https://p.scdn.co/mp3-preview/aa826e8af9e873f09466c96d5dc19801e2431432?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Jazz,0.2558606739144784,7,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Dance,0.20904150801397298,8,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Blues,0.16949140779847216,9,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,4,Folk,0.15245286727672125,10,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Easy Listening,3.9306371301229883,1,https://p.scdn.co/mp3-preview/7ba7c4baa98c5a36ae3e5ab2228ac86e7a7f08f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Rock,2.730747235794222,2,https://p.scdn.co/mp3-preview/0e83dca7995d9646c24d2854ff5af710603cab9f?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Pop,1.8054002100815445,3,https://p.scdn.co/mp3-preview/1a9acffce8eb1a96e8b2c1c865d3ddde4dbf7614?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Soul,1.677376288140094,4,https://p.scdn.co/mp3-preview/36248c2f6438dd85c3d076976967b40aab5aa075?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,R&B,0.30448518541212,5,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Folk,0.24430491596954265,6,https://p.scdn.co/mp3-preview/820473a3785839e6e3d095fe1206c178bdf373de?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Jazz,0.1936750777618565,7,https://p.scdn.co/mp3-preview/98251aa932f7f5cb0fea00c8abda5d0f33630139?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Country,0.12507974481658693,8,https://p.scdn.co/mp3-preview/cfc6157d9618d8598592c05c6cb8fb1e5b7190e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Dance,0.09235198424590094,9,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,June,5,Blues,0.08421329628226179,10,https://p.scdn.co/mp3-preview/b302b77e957e1563bf8552d9be9e4e570f9178d0?cid=b8d3901151d34489a160e3cf0ab1fa94
