Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1986,July,1,Rock,8.910504719206676,1,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Pop,4.522750598824391,2,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Easy Listening,2.418003192667149,3,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Dance,1.6915980801577293,4,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,R&B,1.1343917120314635,5,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Soul,0.5,6,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Blues,0.36363636363636365,7,https://p.scdn.co/mp3-preview/ead17dd7b46cf9d6599f4ad3e6c15f2d68ce24df?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Other,0.21735215806585234,8,https://p.scdn.co/mp3-preview/ddeb92e96322fade25ab7af54d2e9d9594ab2ee1?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Metal,0.14882189882189883,9,https://p.scdn.co/mp3-preview/48d53f5e0a6db0c7a0a6a53d26893286d9cd2a15?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,1,Funk,0.06817509612540668,10,https://p.scdn.co/mp3-preview/881031e921ca6d08a52c0a70477c341b128476d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Rock,10.552741710980525,1,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Pop,3.525370946885345,2,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Easy Listening,2.612707709985715,3,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Dance,1.5856569649147283,4,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Soul,1.0235294117647058,5,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,R&B,0.5073233856641224,6,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Blues,0.4,7,https://p.scdn.co/mp3-preview/ead17dd7b46cf9d6599f4ad3e6c15f2d68ce24df?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Other,0.20001863673491363,8,https://p.scdn.co/mp3-preview/ddeb92e96322fade25ab7af54d2e9d9594ab2ee1?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,July,2,Metal,0.17731031357964092,9,https://p.scdn.co/mp3-preview/48d53f5e0a6db0c7a0a6a53d26893286d9cd2a15?cid=b8d3901151d34489a160e3cf0ab1fa94
