Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,July,1,Rock,8.910504719206676,1
1986,July,1,Pop,4.522750598824391,2
1986,July,1,Easy Listening,2.418003192667149,3
1986,July,1,Dance,1.6915980801577293,4
1986,July,1,R&B,1.1343917120314635,5
1986,July,1,Soul,0.5,6
1986,July,1,Blues,0.36363636363636365,7
1986,July,1,Other,0.21735215806585234,8
1986,July,1,Metal,0.14882189882189883,9
1986,July,1,Funk,0.06817509612540668,10
1986,July,2,Rock,10.552741710980525,1
1986,July,2,Pop,3.525370946885345,2
1986,July,2,Easy Listening,2.612707709985715,3
1986,July,2,Dance,1.5856569649147283,4
1986,July,2,Soul,1.0235294117647058,5
1986,July,2,R&B,0.5073233856641224,6
1986,July,2,Blues,0.4,7
1986,July,2,Other,0.20001863673491363,8
1986,July,2,Metal,0.17731031357964092,9
1986,July,2,Funk,0.07860313851788703,10
1986,July,3,Rock,13.829048790547871,1
1986,July,3,Pop,2.623713847809407,2
1986,July,3,Easy Listening,2.537882357090844,3
1986,July,3,Dance,0.5822826123930518,4
1986,July,3,R&B,0.29787852153415606,5
1986,July,3,Soul,0.2289855072463768,6
1986,July,3,Blues,0.2,7
1986,July,3,Metal,0.19560337248140638,8
1986,July,3,Other,0.19133022332192662,9
1986,July,3,Funk,0.07913695657397504,10
1986,July,4,Rock,12.722149132947479,1
1986,July,4,Pop,3.5109190306671763,2
1986,July,4,Easy Listening,2.5669507011859913,3
1986,July,4,Dance,0.4692814857372022,4
1986,July,4,R&B,0.24299956341067588,5
1986,July,4,Metal,0.18721396988405975,6
1986,July,4,Other,0.18297567807610848,7
1986,July,4,Soul,0.14389799635701275,8
1986,July,4,Blues,0.13793103448275862,9
1986,July,4,Hip Hop,0.0821917808219178,10
