Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,April,1,Pop,7.462183903452552,1
2009,April,1,Hip Hop,3.6537349669544446,2
2009,April,1,Electronic,1.04,3
2009,April,1,Country,0.9745051684412069,4
2009,April,1,R&B,0.6546578309714864,5
2009,April,1,Rock,0.23687756940156934,6
2009,April,1,Soul,0.18839657750050115,7
2009,April,1,Metal,0.09444444444444444,8
2009,April,1,Dance,0.039951756369666816,9
2009,April,1,Latin,0.022727272727272728,10
2009,April,2,Pop,6.15901704003945,1
2009,April,2,Hip Hop,3.2556257135798634,2
2009,April,2,R&B,0.8454406190318038,3
2009,April,2,Country,0.6584945833779383,4
2009,April,2,Electronic,0.55,5
2009,April,2,Rock,0.2467390881899698,6
2009,April,2,Soul,0.23227524287306897,7
2009,April,2,Metal,0.10315925209542232,8
2009,April,2,Dance,0.04016445287792536,9
2009,April,2,Latin,0.02702702702702703,10
2009,April,3,Pop,5.2300099564867555,1
2009,April,3,Hip Hop,2.5079582574104413,2
2009,April,3,R&B,0.8294356591391501,3
2009,April,3,Country,0.6103335342776879,4
2009,April,3,Electronic,0.3894510469722694,5
2009,April,3,Rock,0.28243352426917956,6
2009,April,3,Soul,0.2326636077122729,7
2009,April,3,Metal,0.11407407407407408,8
2009,April,3,Dance,0.045815295815295816,9
2009,April,3,Latin,0.03125,10
2009,April,4,Pop,5.187203982667714,1
2009,April,4,Hip Hop,2.343862599206932,2
2009,April,4,R&B,0.8417227731904058,3
2009,April,4,Country,0.7240402465186577,4
2009,April,4,Electronic,0.39215686274509803,5
2009,April,4,Rock,0.28705325045873853,6
2009,April,4,Soul,0.23296487213393408,7
2009,April,4,Metal,0.12424242424242424,8
2009,April,4,Dance,0.048152515723270436,9
2009,April,4,Latin,0.037037037037037035,10
