Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1984,May,1,Rock,8.968792396416031,1,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Pop,3.677601780067108,2,https://p.scdn.co/mp3-preview/4bf1ac58f3b78da6b229a26a5340df51dde6a818?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Easy Listening,2.653189015942045,3,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,R&B,0.8104805309609471,4,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Dance,0.5502395745993011,5,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Soul,0.29067460317460314,6,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Funk,0.19561059095942818,7,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Other,0.11098484848484849,8,https://p.scdn.co/mp3-preview/d4d9069260b51efcdbc6d045cee82d2a6c60de0c?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Comedy,0.10146103896103896,9,https://p.scdn.co/mp3-preview/5b9843b163d62ce67429da82faad2687edcb88b1?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,1,Folk,0.07522693287841452,10,https://p.scdn.co/mp3-preview/a6b6b2ebdddedfa868dd771f25bcaddd620fb5c8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Rock,7.992462605603562,1,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Pop,3.643663967315486,2,https://p.scdn.co/mp3-preview/4bf1ac58f3b78da6b229a26a5340df51dde6a818?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Easy Listening,2.047381679007776,3,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,R&B,1.3553751803751803,4,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Dance,0.78980478284602,5,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Soul,0.5702020202020202,6,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Funk,0.328030303030303,7,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,May,2,Other,0.09425539997829155,8,https://p.scdn.co/mp3-preview/d4d9069260b51efcdbc6d045cee82d2a6c60de0c?cid=b8d3901151d34489a160e3cf0ab1fa94
