Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,May,1,Rock,8.968792396416031,1
1984,May,1,Pop,3.677601780067108,2
1984,May,1,Easy Listening,2.653189015942045,3
1984,May,1,R&B,0.8104805309609471,4
1984,May,1,Dance,0.5502395745993011,5
1984,May,1,Soul,0.29067460317460314,6
1984,May,1,Funk,0.19561059095942818,7
1984,May,1,Other,0.11098484848484849,8
1984,May,1,Comedy,0.10146103896103896,9
1984,May,1,Folk,0.07522693287841452,10
1984,May,2,Rock,7.992462605603562,1
1984,May,2,Pop,3.643663967315486,2
1984,May,2,Easy Listening,2.047381679007776,3
1984,May,2,R&B,1.3553751803751803,4
1984,May,2,Dance,0.78980478284602,5
1984,May,2,Soul,0.5702020202020202,6
1984,May,2,Funk,0.328030303030303,7
1984,May,2,Other,0.09425539997829155,8
1984,May,2,Comedy,0.09307359307359307,9
1984,May,2,Folk,0.06383451275924394,10
1984,May,3,Rock,7.095800418960498,1
1984,May,3,Pop,3.572347620375855,2
1984,May,3,R&B,2.343045112781955,3
1984,May,3,Easy Listening,1.737549204033161,4
1984,May,3,Dance,1.3090701672973037,5
1984,May,3,Soul,1.0555555555555556,6
1984,May,3,Funk,0.5734126984126984,7
1984,May,3,Comedy,0.0912442396313364,8
1984,May,3,Metal,0.08195520908435472,9
1984,May,3,Other,0.07622167510820746,10
1984,May,4,Rock,6.800498396474211,1
1984,May,4,R&B,4.376285664524055,2
1984,May,4,Pop,3.9950024879625348,3
1984,May,4,Dance,2.349457221167203,4
1984,May,4,Soul,2.1042780748663104,5
1984,May,4,Easy Listening,1.716769832620942,6
1984,May,4,Funk,1.0890550903037028,7
1984,May,4,Metal,0.09373595505617978,8
1984,May,4,Comedy,0.07931493182573994,9
1984,May,4,Other,0.059258730687302114,10
