Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,October,1,Pop,7.396769129098096,1
2006,October,1,Hip Hop,1.4708305865655105,2
2006,October,1,R&B,0.8677824969322429,3
2006,October,1,Rock,0.8336525696444086,4
2006,October,1,Country,0.38097975010400376,5
2006,October,1,Metal,0.29502012785371107,6
2006,October,1,Dance,0.09939498703543648,7
2006,October,1,Soul,0.08279569892473118,8
2006,October,1,Latin,0.06724386724386724,9
2006,October,1,Other,0.02564102564102564,10
2006,October,2,Pop,6.714787986437616,1
2006,October,2,Hip Hop,1.3623652518867542,2
2006,October,2,R&B,0.7454403776091435,3
2006,October,2,Rock,0.6659400026894096,4
2006,October,2,Country,0.4040868038452485,5
2006,October,2,Metal,0.3498663600333746,6
2006,October,2,Comedy,0.10714285714285714,7
2006,October,2,Soul,0.06754385964912281,8
2006,October,2,Dance,0.047619047619047616,9
2006,October,2,Latin,0.047619047619047616,9
2006,October,2,Other,0.02702702702702703,10
2006,October,3,Pop,6.99273730715864,1
2006,October,3,Hip Hop,1.409304066469033,2
2006,October,3,R&B,0.9073473823341138,3
2006,October,3,Rock,0.5151030327580092,4
2006,October,3,Country,0.4057964653838707,5
2006,October,3,Comedy,0.36991869918699183,6
2006,October,3,Metal,0.27572532001419253,7
2006,October,3,Soul,0.06431159420289854,8
2006,October,3,Latin,0.045454545454545456,9
2006,October,3,Dance,0.038461538461538464,10
2006,October,4,Pop,5.9398733774392865,1
2006,October,4,Hip Hop,1.3953903730967563,2
2006,October,4,R&B,1.0053143210405815,3
2006,October,4,Rock,0.5203729995277909,4
2006,October,4,Country,0.4574976536096828,5
2006,October,4,Comedy,0.304642166344294,6
2006,October,4,Metal,0.27642946844333804,7
2006,October,4,Soul,0.05960729312762973,8
2006,October,4,Latin,0.0425531914893617,9
2006,October,4,Dance,0.03125,10
