Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,June,1,Rock,6.916569175928379,1
1961,June,1,Pop,3.6194728199893205,2
1961,June,1,Easy Listening,3.584560162433592,3
1961,June,1,R&B,1.0817592077752758,4
1961,June,1,Soul,0.8561019076720495,5
1961,June,1,Other,0.5864587348215614,6
1961,June,1,Blues,0.5382873527821499,7
1961,June,1,Jazz,0.11666666666666667,8
1961,June,1,Country,0.024269005847953218,9
1961,June,2,Rock,3.116646137587102,1
1961,June,2,Easy Listening,2.210126775733613,2
1961,June,2,Pop,2.0477147436131964,3
1961,June,2,Soul,1.0029979700077323,4
1961,June,2,R&B,0.9268275473982581,5
1961,June,2,Blues,0.47662587021097697,6
1961,June,2,Other,0.305908136565894,7
1961,June,2,Jazz,0.11697722567287784,8
1961,June,2,Country,0.029906956136464335,9
1961,June,3,Rock,1.7893873609010154,1
1961,June,3,Easy Listening,1.7069795028577102,2
1961,June,3,Pop,1.5890049134459727,3
1961,June,3,R&B,0.9583823841960588,4
1961,June,3,Soul,0.9011088092767854,5
1961,June,3,Blues,0.5613701246823757,6
1961,June,3,Other,0.29836824232610065,7
1961,June,3,Jazz,0.08459595959595959,8
1961,June,3,Country,0.05461546307629539,9
1961,June,4,Pop,1.697981051238157,1
1961,June,4,Rock,1.6278303112637358,2
1961,June,4,Easy Listening,1.56779856674593,3
1961,June,4,R&B,1.1086947894969685,4
1961,June,4,Blues,0.9687432016901645,5
1961,June,4,Soul,0.9140971126947965,6
1961,June,4,Other,0.2677284586422875,7
1961,June,4,Country,0.09490163765578329,8
1961,June,4,Jazz,0.0196078431372549,9
