Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,July,1,Pop,3.3279161640835775,1
1992,July,1,R&B,2.480050186089861,2
1992,July,1,Rock,2.3397817240157135,3
1992,July,1,Hip Hop,0.5076994874196012,4
1992,July,1,Metal,0.4096134922229607,5
1992,July,1,Electronic,0.3553767432582931,6
1992,July,1,Latin,0.2976190476190476,7
1992,July,1,Dance,0.1917408766436835,8
1992,July,1,Easy Listening,0.18346052143874092,9
1992,July,1,Soul,0.12314599939461204,10
1992,July,2,Pop,3.359602934725537,1
1992,July,2,R&B,2.321302427343327,2
1992,July,2,Rock,2.2674803117804,3
1992,July,2,Hip Hop,0.5889582572825174,4
1992,July,2,Metal,0.37450980392156863,5
1992,July,2,Electronic,0.2537886603847124,6
1992,July,2,Dance,0.22131558351927608,7
1992,July,2,Easy Listening,0.19629673640620124,8
1992,July,2,Latin,0.19047619047619047,9
1992,July,2,Soul,0.11861990865528602,10
1992,July,3,Pop,2.884935371792414,1
1992,July,3,Rock,2.134287317003432,2
1992,July,3,R&B,2.068467338506302,3
1992,July,3,Hip Hop,0.6285603254819327,4
1992,July,3,Metal,0.40181704260651624,5
1992,July,3,Dance,0.24016860961448458,6
1992,July,3,Electronic,0.19900075414781299,7
1992,July,3,Easy Listening,0.18249290729940232,8
1992,July,3,Latin,0.12916666666666665,9
1992,July,3,Soul,0.1247113997113997,10
1992,July,4,Pop,2.841756635819502,1
1992,July,4,Rock,1.4876802572333656,2
1992,July,4,R&B,1.3697149750335336,3
1992,July,4,Hip Hop,0.6570662660353861,4
1992,July,4,Dance,0.24676728162515557,5
1992,July,4,Metal,0.20084005567009008,6
1992,July,4,Electronic,0.19079952555184754,7
1992,July,4,Easy Listening,0.17020290202341073,8
1992,July,4,Soul,0.11975526997108096,9
1992,July,4,Latin,0.11688311688311688,10
