Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1958,October,1,Rock,2.9272432159633732,1
1958,October,1,Pop,2.2617450861392716,2
1958,October,1,Easy Listening,2.1183821000774756,3
1958,October,1,R&B,1.1422538076462758,4
1958,October,1,Blues,0.793350122100122,5
1958,October,1,Other,0.6041020856324841,6
1958,October,1,Soul,0.21719298245614035,7
1958,October,1,Folk,0.1,8
1958,October,1,Country,0.09776839823448732,9
1958,October,1,Jazz,0.06941520467836257,10
1958,October,2,Rock,2.9373042981968966,1
1958,October,2,Pop,1.8519138182003512,2
1958,October,2,Easy Listening,1.672820204814923,3
1958,October,2,R&B,1.337068479587735,4
1958,October,2,Blues,0.9624301137459031,5
1958,October,2,Other,0.6438188354685005,6
1958,October,2,Soul,0.31545209176788125,7
1958,October,2,Folk,0.11538461538461539,8
1958,October,2,Country,0.10070794804733806,9
1958,October,2,Jazz,0.08965524743428221,10
1958,October,3,Rock,2.5115375562939932,1
1958,October,3,Easy Listening,1.4247601920313557,2
1958,October,3,Pop,1.38534560834296,3
1958,October,3,R&B,1.0162207815659245,4
1958,October,3,Other,0.8646892178976626,5
1958,October,3,Blues,0.7931506777603762,6
1958,October,3,Soul,0.2006721348826612,7
1958,October,3,Country,0.10913048552754435,8
1958,October,3,Jazz,0.09798735232665803,9
1958,October,3,Folk,0.05,10
1958,October,4,Rock,1.768420126457016,1
1958,October,4,Pop,1.0705713939377306,2
1958,October,4,Easy Listening,1.0665805636924306,3
1958,October,4,R&B,0.752923080116533,4
1958,October,4,Other,0.7103994132243013,5
1958,October,4,Blues,0.5679447487497024,6
1958,October,4,Soul,0.282258064516129,7
1958,October,4,Jazz,0.1263017457186944,8
1958,October,4,Country,0.11808970342101215,9
1958,October,4,Folk,0.0379746835443038,10
