Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,May,1,Rock,2.819241621163658,1
1964,May,1,Pop,1.9461383566020252,2
1964,May,1,Easy Listening,0.6889182512777761,3
1964,May,1,Soul,0.6549272970535444,4
1964,May,1,R&B,0.448347508515335,5
1964,May,1,Jazz,0.1743255837640472,6
1964,May,1,Country,0.1486111111111111,7
1964,May,1,Blues,0.11335951186494665,8
1964,May,1,Other,0.10277749812633534,9
1964,May,1,Folk,0.07830560244353348,10
1964,May,2,Rock,3.117966473777598,1
1964,May,2,Pop,2.171191735294148,2
1964,May,2,Easy Listening,0.8314001574404712,3
1964,May,2,Soul,0.6320343894979299,4
1964,May,2,R&B,0.5206875168131117,5
1964,May,2,Jazz,0.17805941621731095,6
1964,May,2,Country,0.13546176046176045,7
1964,May,2,Other,0.11898757433641155,8
1964,May,2,Blues,0.09660178638968898,9
1964,May,2,Folk,0.08809975019381514,10
1964,May,3,Rock,3.1918450318926466,1
1964,May,3,Pop,2.2616436641353004,2
1964,May,3,Easy Listening,0.9656532488308861,3
1964,May,3,R&B,0.5519864751147852,4
1964,May,3,Soul,0.4753666081445289,5
1964,May,3,Jazz,0.21824415173365697,6
1964,May,3,Other,0.15213985238653172,7
1964,May,3,Country,0.10066224981607479,8
1964,May,3,Folk,0.08599726612148972,9
1964,May,3,Blues,0.07916666666666666,10
1964,May,4,Rock,3.0746521345784594,1
1964,May,4,Pop,2.4374673600776804,2
1964,May,4,Easy Listening,1.0934511133907725,3
1964,May,4,R&B,0.4855646374520774,4
1964,May,4,Soul,0.4238815510361034,5
1964,May,4,Jazz,0.25137403446226975,6
1964,May,4,Other,0.19897434884997073,7
1964,May,4,Blues,0.1594780421726767,8
1964,May,4,Folk,0.08214285714285714,9
1964,May,4,Country,0.07250671269658611,10
1964,May,5,Rock,3.061094606539212,1
1964,May,5,Pop,2.8023453612512834,2
1964,May,5,Easy Listening,1.3156663496423926,3
1964,May,5,R&B,0.43249411410077915,4
1964,May,5,Soul,0.33814932845164564,5
1964,May,5,Jazz,0.3199231851130585,6
1964,May,5,Other,0.2227970555927545,7
1964,May,5,Blues,0.18150448585231194,8
1964,May,5,Folk,0.13342296488363903,9
1964,May,5,Dance,0.1,10
