Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,August,1,Rock,7.490346738294847,1
1966,August,1,Pop,2.61953382490325,2
1966,August,1,Easy Listening,1.5118104196972724,3
1966,August,1,Folk,1.0449412181782165,4
1966,August,1,Soul,0.45897868871557845,5
1966,August,1,Blues,0.23150533576749038,6
1966,August,1,R&B,0.22107893259368255,7
1966,August,1,Indie,0.09343434343434343,8
1966,August,1,Country,0.08685038066865276,9
1966,August,1,Funk,0.07989538034915233,10
1966,August,2,Rock,12.408624746909885,1
1966,August,2,Pop,3.8551533793478496,2
1966,August,2,Folk,2.4702665567416413,3
1966,August,2,Easy Listening,2.02278327881301,4
1966,August,2,Soul,0.6136980748566216,5
1966,August,2,Blues,0.2623548864928175,6
1966,August,2,R&B,0.24174330606107375,7
1966,August,2,Funk,0.14310421286031041,8
1966,August,2,Country,0.0977891156462585,9
1966,August,2,Indie,0.07072829131652661,10
1966,August,3,Rock,12.338373014837966,1
1966,August,3,Pop,3.861180380258662,2
1966,August,3,Folk,2.6096895219475864,3
1966,August,3,Easy Listening,1.894373600462368,4
1966,August,3,Soul,0.7024897349153219,5
1966,August,3,Blues,0.2822534519796183,6
1966,August,3,R&B,0.2281569522965637,7
1966,August,3,Funk,0.18046757164404223,8
1966,August,3,Country,0.11163812033377252,9
1966,August,3,Indie,0.052987012987012985,10
1966,August,4,Rock,12.709944873739563,1
1966,August,4,Pop,4.128188936246013,2
1966,August,4,Folk,3.006047616396667,3
1966,August,4,Easy Listening,1.9623202263835766,4
1966,August,4,Soul,0.81606152259851,5
1966,August,4,R&B,0.2617594778205308,6
1966,August,4,Funk,0.23333333333333334,7
1966,August,4,Blues,0.2113932980599647,8
1966,August,4,Country,0.1328752642706131,9
1966,August,4,Classical,0.04981992797118848,10
