Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1966,August,1,Rock,7.490346738294847,1,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Pop,2.61953382490325,2,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Easy Listening,1.5118104196972724,3,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Folk,1.0449412181782165,4,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Soul,0.45897868871557845,5,https://p.scdn.co/mp3-preview/9d3946323f1ec23157e51ec694aba5a2a1f467a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Blues,0.23150533576749038,6,https://p.scdn.co/mp3-preview/1d80354f28fecfffed517f426e6f6d25e3679b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,R&B,0.22107893259368255,7,https://p.scdn.co/mp3-preview/9d3946323f1ec23157e51ec694aba5a2a1f467a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Indie,0.09343434343434343,8,https://p.scdn.co/mp3-preview/ac61f7a8657abadc2a5b7199910c568549308394?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Country,0.08685038066865276,9,https://p.scdn.co/mp3-preview/57d7c8cd715e82f9dd6be637aa289b63eeadc988?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,1,Funk,0.07989538034915233,10,https://p.scdn.co/mp3-preview/04db5101c9ce4cdf1ff9a6529b13c0fb5d460d60?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Rock,12.408624746909885,1,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Pop,3.8551533793478496,2,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Folk,2.4702665567416413,3,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Easy Listening,2.02278327881301,4,https://p.scdn.co/mp3-preview/a5c2d7d3df0cd2f86e6d3ff70a0ba2f5e03168dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Soul,0.6136980748566216,5,https://p.scdn.co/mp3-preview/bfbe41e5b79a338206175bde5fd9d982bd32eee6?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,Blues,0.2623548864928175,6,https://p.scdn.co/mp3-preview/1d80354f28fecfffed517f426e6f6d25e3679b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,August,2,R&B,0.24174330606107375,7,https://p.scdn.co/mp3-preview/bfbe41e5b79a338206175bde5fd9d982bd32eee6?cid=b8d3901151d34489a160e3cf0ab1fa94
