Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,May,1,Pop,6.014853903067648,1
2012,May,1,Hip Hop,1.28102317566304,2
2012,May,1,Country,0.783306730662706,3
2012,May,1,Electronic,0.6025710440767069,4
2012,May,1,Rock,0.5932749172567247,5
2012,May,1,R&B,0.24268432924054611,6
2012,May,1,Soul,0.13846584400708112,7
2012,May,1,Latin,0.11062271062271062,8
2012,May,1,Dance,0.07142857142857142,9
2012,May,1,Metal,0.06666666666666667,10
2012,May,2,Pop,6.089939139743411,1
2012,May,2,Hip Hop,1.4592889587524887,2
2012,May,2,Country,0.7760131058956892,3
2012,May,2,Electronic,0.6761434353115293,4
2012,May,2,Rock,0.5844824628634341,5
2012,May,2,R&B,0.2590567295835352,6
2012,May,2,Latin,0.13073149574737264,7
2012,May,2,Soul,0.12061277330264672,8
2012,May,2,Dance,0.0881590319792567,9
2012,May,2,Funk,0.03571428571428571,10
2012,May,3,Pop,6.294748179939959,1
2012,May,3,Hip Hop,1.356015895691855,2
2012,May,3,Country,0.8585517954683284,3
2012,May,3,Electronic,0.6780963584417231,4
2012,May,3,Rock,0.5938460177692103,5
2012,May,3,R&B,0.2762012931024014,6
2012,May,3,Soul,0.12261904761904761,7
2012,May,3,Latin,0.11666666666666667,8
2012,May,3,Dance,0.08333333333333333,9
2012,May,3,Metal,0.0273972602739726,10
2012,May,4,Pop,5.666505925346063,1
2012,May,4,Hip Hop,1.120280075166982,2
2012,May,4,Country,0.7954846515488424,3
2012,May,4,Electronic,0.6253175412712579,4
2012,May,4,Rock,0.4094822263810726,5
2012,May,4,R&B,0.3104943189396971,6
2012,May,4,Latin,0.13095238095238093,7
2012,May,4,Soul,0.10708376872169975,8
2012,May,4,Dance,0.08333333333333333,9
2012,May,4,Metal,0.028985507246376812,10
