Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,January,1,Pop,4.868499338281743,1
1999,January,1,R&B,4.061239521992622,2
1999,January,1,Country,1.1591085080590025,3
1999,January,1,Hip Hop,1.1034278223912446,4
1999,January,1,Other,1.0733990147783252,5
1999,January,1,Rock,0.6088392905299211,6
1999,January,1,Soul,0.5868543292456336,7
1999,January,1,Electronic,0.5,8
1999,January,1,Folk,0.08,9
1999,January,1,Comedy,0.07908330408330408,10
1999,January,2,Pop,5.835616256594191,1
1999,January,2,R&B,4.6382378309175305,2
1999,January,2,Hip Hop,1.3827222964593904,3
1999,January,2,Other,1.0955284552845528,4
1999,January,2,Country,1.0581582329124903,5
1999,January,2,Soul,0.8262473313521081,6
1999,January,2,Rock,0.568594087858876,7
1999,January,2,Electronic,0.5,8
1999,January,2,Folk,0.08333333333333333,9
1999,January,2,Comedy,0.07445983373635821,10
1999,January,3,Pop,8.530653976039376,1
1999,January,3,R&B,5.5426825954973875,2
1999,January,3,Hip Hop,1.8256277335967666,3
1999,January,3,Soul,1.3964270339482563,4
1999,January,3,Country,1.0519081894540814,5
1999,January,3,Rock,0.6443929188784774,6
1999,January,3,Electronic,0.5,7
1999,January,3,Other,0.4105394392750714,8
1999,January,3,Folk,0.1111111111111111,9
1999,January,3,Ska,0.09090909090909091,10
1999,January,4,Pop,8.93875369826511,1
1999,January,4,R&B,5.382055231856653,2
1999,January,4,Hip Hop,1.7649032903429398,3
1999,January,4,Soul,1.3653138528138529,4
1999,January,4,Country,1.048252147801337,5
1999,January,4,Rock,0.6162685210766919,6
1999,January,4,Electronic,0.5,7
1999,January,4,Other,0.3258072174738842,8
1999,January,4,Ska,0.16666666666666666,9
1999,January,4,Folk,0.15384615384615385,10
1999,January,5,Pop,9.159285582846644,1
1999,January,5,R&B,4.119999427194824,2
1999,January,5,Hip Hop,1.2205259886918884,3
1999,January,5,Country,1.014489438903714,4
1999,January,5,Soul,0.9908702606983699,5
1999,January,5,Rock,0.8455072340305988,6
1999,January,5,Other,0.3421324260264546,7
1999,January,5,Electronic,0.3333333333333333,8
1999,January,5,Folk,0.18181818181818182,9
1999,January,5,Ska,0.125,10
