Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1990,June,1,Pop,3.9221368814528836,1,https://p.scdn.co/mp3-preview/6f927c9da5cde0a408a6f939d07174e83e1fa2fc?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Rock,0.9605348671702214,2,https://p.scdn.co/mp3-preview/91f75477e6562e1ea0374f29b8ec79305fae2fb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Hip Hop,0.6617810760667904,3,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,R&B,0.6464773238930432,4,https://p.scdn.co/mp3-preview/d96d81ed15b1dbc0ca1fa4069a80234f47bea341?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Dance,0.32797498092430727,5,https://p.scdn.co/mp3-preview/56ce4493994398b2d954c0beb5886506f2050a8e?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Other,0.3166975360420433,6,https://p.scdn.co/mp3-preview/5eb9499be0c34126897436ad9899e06700db80bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Easy Listening,0.23979712803142345,7,https://p.scdn.co/mp3-preview/91f75477e6562e1ea0374f29b8ec79305fae2fb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Electronic,0.16948051948051948,8,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Folk,0.15567765567765568,9,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,1,Metal,0.13193955604892546,10,https://p.scdn.co/mp3-preview/11cc6934d34565867ce4010f91804e57333fb9ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Pop,3.0710983165295396,1,https://p.scdn.co/mp3-preview/6f927c9da5cde0a408a6f939d07174e83e1fa2fc?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Rock,0.9889780013980103,2,https://p.scdn.co/mp3-preview/91f75477e6562e1ea0374f29b8ec79305fae2fb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,R&B,0.6525546885420834,3,https://p.scdn.co/mp3-preview/d96d81ed15b1dbc0ca1fa4069a80234f47bea341?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Hip Hop,0.6066827697262479,4,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Dance,0.3230196483987052,5,https://p.scdn.co/mp3-preview/b67f3ea2aa36513146171befc671d90e8d7258ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Other,0.31384263410293334,6,https://p.scdn.co/mp3-preview/5eb9499be0c34126897436ad9899e06700db80bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Easy Listening,0.24727958176682702,7,https://p.scdn.co/mp3-preview/91f75477e6562e1ea0374f29b8ec79305fae2fb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Electronic,0.17945326278659612,8,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Metal,0.14324215983632677,9,https://p.scdn.co/mp3-preview/11cc6934d34565867ce4010f91804e57333fb9ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,2,Funk,0.12657738095238094,10,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,3,Pop,5.8997144244457225,1,https://p.scdn.co/mp3-preview/a76b97080dee3bd95b1fb99b592910c976fd55f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,3,Rock,0.8793986862830006,2,https://p.scdn.co/mp3-preview/91f75477e6562e1ea0374f29b8ec79305fae2fb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,June,3,R&B,0.8136325350551725,3,https://p.scdn.co/mp3-preview/d96d81ed15b1dbc0ca1fa4069a80234f47bea341?cid=b8d3901151d34489a160e3cf0ab1fa94
