Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,June,1,Pop,3.9221368814528836,1
1990,June,1,Rock,0.9605348671702214,2
1990,June,1,Hip Hop,0.6617810760667904,3
1990,June,1,R&B,0.6464773238930432,4
1990,June,1,Dance,0.32797498092430727,5
1990,June,1,Other,0.3166975360420433,6
1990,June,1,Easy Listening,0.23979712803142345,7
1990,June,1,Electronic,0.16948051948051948,8
1990,June,1,Folk,0.15567765567765568,9
1990,June,1,Metal,0.13193955604892546,10
1990,June,2,Pop,3.0710983165295396,1
1990,June,2,Rock,0.9889780013980103,2
1990,June,2,R&B,0.6525546885420834,3
1990,June,2,Hip Hop,0.6066827697262479,4
1990,June,2,Dance,0.3230196483987052,5
1990,June,2,Other,0.31384263410293334,6
1990,June,2,Easy Listening,0.24727958176682702,7
1990,June,2,Electronic,0.17945326278659612,8
1990,June,2,Metal,0.14324215983632677,9
1990,June,2,Funk,0.12657738095238094,10
1990,June,3,Pop,5.8997144244457225,1
1990,June,3,Rock,0.8793986862830006,2
1990,June,3,R&B,0.8136325350551725,3
1990,June,3,Hip Hop,0.6008668242710795,4
1990,June,3,Dance,0.32972226514493835,5
1990,June,3,Easy Listening,0.2881116754448803,6
1990,June,3,Other,0.21210241019138898,7
1990,June,3,Electronic,0.18460992907801418,8
1990,June,3,Funk,0.13183760683760684,9
1990,June,3,Metal,0.11292147151586832,10
1990,June,4,Pop,6.435206876909703,1
1990,June,4,Rock,1.0400796865127337,2
1990,June,4,R&B,1.005111525429178,3
1990,June,4,Hip Hop,0.4881104810682275,4
1990,June,4,Dance,0.39564664286621376,5
1990,June,4,Easy Listening,0.37620289949010455,6
1990,June,4,Electronic,0.16666666666666666,7
1990,June,4,Other,0.16580458237793064,8
1990,June,4,Metal,0.13811558217869502,9
1990,June,4,Funk,0.13481170962199893,10
1990,June,5,Pop,5.451210231685854,1
1990,June,5,R&B,1.132372238169374,2
1990,June,5,Rock,1.0732658694921238,3
1990,June,5,Dance,0.4801275797538256,4
1990,June,5,Easy Listening,0.41223710015554205,5
1990,June,5,Hip Hop,0.3757367727619444,6
1990,June,5,Electronic,0.1930161943319838,7
1990,June,5,Metal,0.14555366452331428,8
1990,June,5,Other,0.12750307321202844,9
1990,June,5,Funk,0.12341722798488158,10
