Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,August,1,Pop,7.718142999792312,1
2001,August,1,R&B,4.388686759102511,2
2001,August,1,Hip Hop,1.1044407729388488,3
2001,August,1,Country,0.7934887043480545,4
2001,August,1,Metal,0.723531699497459,5
2001,August,1,Rock,0.6788320907566432,6
2001,August,1,Soul,0.3052772229394088,7
2001,August,1,Other,0.10796217671217671,8
2001,August,1,Latin,0.05555555555555555,9
2001,August,1,Funk,0.038461538461538464,10
2001,August,2,Pop,7.505086608761057,1
2001,August,2,R&B,4.183005945053362,2
2001,August,2,Hip Hop,1.0541745641173588,3
2001,August,2,Country,0.8356692326203403,4
2001,August,2,Metal,0.7268092439536966,5
2001,August,2,Rock,0.6401304362991669,6
2001,August,2,Soul,0.3256655413217867,7
2001,August,2,Other,0.10471164516823955,8
2001,August,2,Latin,0.05555555555555555,9
2001,August,2,Regional Mexican,0.03125,10
2001,August,3,Pop,6.458252102214472,1
2001,August,3,R&B,4.472655087690165,2
2001,August,3,Soul,1.1655120058359263,3
2001,August,3,Hip Hop,0.9903011802833831,4
2001,August,3,Country,0.8196526936944389,5
2001,August,3,Metal,0.7574354396534217,6
2001,August,3,Rock,0.6651003822581665,7
2001,August,3,Other,0.1005860805860806,8
2001,August,3,Latin,0.05555555555555555,9
2001,August,3,Regional Mexican,0.031914893617021274,10
2001,August,4,Pop,7.055844140129943,1
2001,August,4,R&B,4.3633037700987245,2
2001,August,4,Hip Hop,1.210426572841486,3
2001,August,4,Soul,1.157106674309782,4
2001,August,4,Metal,0.862814296275029,5
2001,August,4,Country,0.8238002902740467,6
2001,August,4,Rock,0.7767930030882747,7
2001,August,4,Other,0.10108766998366553,8
2001,August,4,Latin,0.058823529411764705,9
2001,August,4,Dance,0.02128623188405797,10
