Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,August,1,Pop,7.718142999792312,1,https://p.scdn.co/mp3-preview/ebd1b6c361b104fbc1f63319193b42c26eb34fca?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,R&B,4.388686759102511,2,https://p.scdn.co/mp3-preview/ebd1b6c361b104fbc1f63319193b42c26eb34fca?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Hip Hop,1.1044407729388488,3,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Country,0.7934887043480545,4,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Metal,0.723531699497459,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Rock,0.6788320907566432,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Soul,0.3052772229394088,7,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Other,0.10796217671217671,8,https://p.scdn.co/mp3-preview/24b552465910e285df876b3c0da2cfc66531af84?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Latin,0.05555555555555555,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,1,Funk,0.038461538461538464,10,https://p.scdn.co/mp3-preview/cdffc1032550f072975281df62d66e0b7f92b731?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Pop,7.505086608761057,1,https://p.scdn.co/mp3-preview/ebd1b6c361b104fbc1f63319193b42c26eb34fca?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,R&B,4.183005945053362,2,https://p.scdn.co/mp3-preview/ebd1b6c361b104fbc1f63319193b42c26eb34fca?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Hip Hop,1.0541745641173588,3,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Country,0.8356692326203403,4,https://p.scdn.co/mp3-preview/38fbf1d2a9abab8c51d9767e650e3ef90c9f4de5?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Metal,0.7268092439536966,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Rock,0.6401304362991669,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Soul,0.3256655413217867,7,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Other,0.10471164516823955,8,https://p.scdn.co/mp3-preview/24b552465910e285df876b3c0da2cfc66531af84?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Latin,0.05555555555555555,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,2,Regional Mexican,0.03125,10,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Pop,6.458252102214472,1,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,R&B,4.472655087690165,2,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Soul,1.1655120058359263,3,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Hip Hop,0.9903011802833831,4,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Country,0.8196526936944389,5,https://p.scdn.co/mp3-preview/38fbf1d2a9abab8c51d9767e650e3ef90c9f4de5?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Metal,0.7574354396534217,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Rock,0.6651003822581665,7,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Other,0.1005860805860806,8,https://p.scdn.co/mp3-preview/24b552465910e285df876b3c0da2cfc66531af84?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Latin,0.05555555555555555,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,3,Regional Mexican,0.031914893617021274,10,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Pop,7.055844140129943,1,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,R&B,4.3633037700987245,2,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Hip Hop,1.210426572841486,3,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Soul,1.157106674309782,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Metal,0.862814296275029,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Country,0.8238002902740467,6,https://p.scdn.co/mp3-preview/38fbf1d2a9abab8c51d9767e650e3ef90c9f4de5?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Rock,0.7767930030882747,7,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Other,0.10108766998366553,8,https://p.scdn.co/mp3-preview/24b552465910e285df876b3c0da2cfc66531af84?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Latin,0.058823529411764705,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,August,4,Dance,0.02128623188405797,10,https://p.scdn.co/mp3-preview/5e8021f2ceaf535ca90d65a51e71b919d0367094?cid=b8d3901151d34489a160e3cf0ab1fa94
