Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,September,1,Pop,4.108188627370593,1
1995,September,1,R&B,3.3628233919978836,2
1995,September,1,Hip Hop,1.7675812080952662,3
1995,September,1,Soul,1.6006093947440057,4
1995,September,1,Rock,0.7892490211408085,5
1995,September,1,Easy Listening,0.20243858950755503,6
1995,September,1,Electronic,0.15740772312501558,7
1995,September,1,Dance,0.14845430791679393,8
1995,September,1,Metal,0.12842105263157894,9
1995,September,1,Country,0.08084004602991945,10
1995,September,2,Pop,3.884555472217065,1
1995,September,2,R&B,2.8920585044324265,2
1995,September,2,Hip Hop,1.8645888334123628,3
1995,September,2,Soul,1.1280321287298032,4
1995,September,2,Rock,0.7817988535694643,5
1995,September,2,Easy Listening,0.2429075115700606,6
1995,September,2,Electronic,0.1398585796293585,7
1995,September,2,Metal,0.12171845482378998,8
1995,September,2,Dance,0.12015893313847278,9
1995,September,2,Country,0.10177865612648221,10
1995,September,3,Pop,3.842188574196948,1
1995,September,3,R&B,2.702571691342624,2
1995,September,3,Hip Hop,1.7795273826620575,3
1995,September,3,Soul,1.1066090676084208,4
1995,September,3,Rock,0.7692779252006273,5
1995,September,3,Easy Listening,0.24392551373617294,6
1995,September,3,Country,0.1836917569430152,7
1995,September,3,Electronic,0.13297337841485096,8
1995,September,3,Dance,0.11346946601476368,9
1995,September,3,Metal,0.10989325882942905,10
1995,September,4,Pop,3.905812429346126,1
1995,September,4,R&B,2.7403309633263206,2
1995,September,4,Hip Hop,1.7168955815544904,3
1995,September,4,Soul,1.1085248030082733,4
1995,September,4,Rock,0.7333006424675219,5
1995,September,4,Easy Listening,0.24044153800230397,6
1995,September,4,Country,0.17883362911114994,7
1995,September,4,Electronic,0.13033229457249582,8
1995,September,4,Dance,0.10935396450738702,9
1995,September,4,Metal,0.08928571428571427,10
1995,September,5,Pop,5.2131472336478915,1
1995,September,5,R&B,4.186938114860364,2
1995,September,5,Hip Hop,1.2964928139724758,3
1995,September,5,Soul,0.8441225702764313,4
1995,September,5,Rock,0.6268409214473682,5
1995,September,5,Easy Listening,0.24988820636794712,6
1995,September,5,Country,0.14647363818090955,7
1995,September,5,Electronic,0.13179107940726992,8
1995,September,5,Dance,0.10603386809269162,9
1995,September,5,Metal,0.08608058608058608,10
