Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,October,1,Rock,6.926778872339262,1
1978,October,1,Easy Listening,1.3298980681591257,2
1978,October,1,Pop,0.7540278696760423,3
1978,October,1,Dance,0.3612789893573598,4
1978,October,1,R&B,0.2860616675829228,5
1978,October,1,Folk,0.22923282798642566,6
1978,October,1,Hip Hop,0.1764705882352941,7
1978,October,1,Soul,0.12501021612582824,8
1978,October,1,Funk,0.07038970445782686,9
1978,October,1,Country,0.05405405405405406,10
1978,October,2,Rock,7.1465756961440725,1
1978,October,2,Easy Listening,1.32623974221178,2
1978,October,2,Pop,0.8016795703438039,3
1978,October,2,Dance,0.39651941238355587,4
1978,October,2,R&B,0.2721380239012902,5
1978,October,2,Folk,0.2377273311760978,6
1978,October,2,Hip Hop,0.2,7
1978,October,2,Soul,0.07907061308481737,8
1978,October,2,Funk,0.0618089117066889,9
1978,October,2,Country,0.05,10
1978,October,3,Rock,6.981943031426134,1
1978,October,3,Easy Listening,1.3298978093913822,2
1978,October,3,Pop,0.921337695629768,3
1978,October,3,Dance,0.373608714602341,4
1978,October,3,Folk,0.2501530881231211,5
1978,October,3,R&B,0.23918242576137314,6
1978,October,3,Hip Hop,0.21428571428571427,7
1978,October,3,Soul,0.05924242424242424,8
1978,October,3,Funk,0.048410419989367355,9
1978,October,3,Country,0.03636363636363636,10
1978,October,4,Rock,6.835566877727336,1
1978,October,4,Easy Listening,1.4967885297432044,2
1978,October,4,Pop,0.9978286710349404,3
1978,October,4,Dance,0.4028426470517731,4
1978,October,4,R&B,0.2500065026436978,5
1978,October,4,Folk,0.2327783229996804,6
1978,October,4,Hip Hop,0.23076923076923078,7
1978,October,4,Soul,0.05344512195121951,8
1978,October,4,Funk,0.05297163710273466,9
1978,October,4,Metal,0.034482758620689655,10
