Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1978,October,1,Rock,6.926778872339262,1,https://p.scdn.co/mp3-preview/342dc0d1320304e76075e95c931af6cdef1792c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Easy Listening,1.3298980681591257,2,https://p.scdn.co/mp3-preview/3b935023c1b1f174f1f63505831701cbb8519b3f?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Pop,0.7540278696760423,3,https://p.scdn.co/mp3-preview/a4731e73ed55f1c6a12b0a2c140fddf0ca89864b?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Dance,0.3612789893573598,4,https://p.scdn.co/mp3-preview/a4731e73ed55f1c6a12b0a2c140fddf0ca89864b?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,R&B,0.2860616675829228,5,https://p.scdn.co/mp3-preview/7b330cb45befc202fe9219adca37cda64af8ed06?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Folk,0.22923282798642566,6,https://p.scdn.co/mp3-preview/26b8e97389021252942ca5a53889c48c87756517?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Hip Hop,0.1764705882352941,7,https://p.scdn.co/mp3-preview/7b330cb45befc202fe9219adca37cda64af8ed06?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Soul,0.12501021612582824,8,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Funk,0.07038970445782686,9,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,1,Country,0.05405405405405406,10,https://p.scdn.co/mp3-preview/660d81e1e02223145bca33f9d90dc4f25b7313b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Rock,7.1465756961440725,1,https://p.scdn.co/mp3-preview/342dc0d1320304e76075e95c931af6cdef1792c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Easy Listening,1.32623974221178,2,https://p.scdn.co/mp3-preview/3b935023c1b1f174f1f63505831701cbb8519b3f?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Pop,0.8016795703438039,3,https://p.scdn.co/mp3-preview/a4731e73ed55f1c6a12b0a2c140fddf0ca89864b?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Dance,0.39651941238355587,4,https://p.scdn.co/mp3-preview/a4731e73ed55f1c6a12b0a2c140fddf0ca89864b?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,R&B,0.2721380239012902,5,https://p.scdn.co/mp3-preview/7b330cb45befc202fe9219adca37cda64af8ed06?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Folk,0.2377273311760978,6,https://p.scdn.co/mp3-preview/26b8e97389021252942ca5a53889c48c87756517?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Hip Hop,0.2,7,https://p.scdn.co/mp3-preview/7b330cb45befc202fe9219adca37cda64af8ed06?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Soul,0.07907061308481737,8,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,October,2,Funk,0.0618089117066889,9,https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=b8d3901151d34489a160e3cf0ab1fa94
