Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,April,1,Rock,7.171842700824917,1
1989,April,1,Pop,7.106552169283601,2
1989,April,1,Easy Listening,1.7521932989637274,3
1989,April,1,R&B,1.3163503163503163,4
1989,April,1,Dance,0.21756916941293777,5
1989,April,1,Soul,0.20425073984396017,6
1989,April,1,Metal,0.181783438184305,7
1989,April,1,Funk,0.11251871817909553,8
1989,April,1,Jazz,0.08279220779220779,9
1989,April,1,Other,0.04183198860939725,10
1989,April,2,Pop,7.849652071122685,1
1989,April,2,Rock,4.8458210978859,2
1989,April,2,Easy Listening,1.1475936312555581,3
1989,April,2,R&B,0.9946649594536918,4
1989,April,2,Metal,0.20465148378191855,5
1989,April,2,Dance,0.19836159375890014,6
1989,April,2,Soul,0.13520713725166247,7
1989,April,2,Funk,0.07876982172756822,8
1989,April,2,Jazz,0.045454545454545456,9
1989,April,2,Other,0.034084809447128286,10
1989,April,3,Rock,6.790904051976806,1
1989,April,3,Pop,6.584283333034286,2
1989,April,3,Easy Listening,1.687685915940129,3
1989,April,3,R&B,0.9621625084281726,4
1989,April,3,Metal,0.20080718830718833,5
1989,April,3,Dance,0.1937310128795075,6
1989,April,3,Soul,0.17094487293245056,7
1989,April,3,Funk,0.07758502660379996,8
1989,April,3,Jazz,0.05683150183150183,9
1989,April,3,Other,0.03636363636363636,10
1989,April,4,Pop,5.625177429684988,1
1989,April,4,Rock,4.180621390710679,2
1989,April,4,Easy Listening,0.9659264708410977,3
1989,April,4,R&B,0.5304018015882422,4
1989,April,4,Metal,0.20762347558163133,5
1989,April,4,Dance,0.19089328546483397,6
1989,April,4,Soul,0.15487251766321533,7
1989,April,4,Funk,0.06580862640184673,8
1989,April,4,Jazz,0.05682224751992194,9
1989,April,4,Other,0.03768921841210998,10
1989,April,5,Pop,4.215330795130573,1
1989,April,5,Rock,2.925908731668852,2
1989,April,5,Easy Listening,0.6139624048878226,3
1989,April,5,R&B,0.38736260245489657,4
1989,April,5,Metal,0.23739046994625088,5
1989,April,5,Dance,0.20060120125008374,6
1989,April,5,Soul,0.16050478162279402,7
1989,April,5,Jazz,0.06267869466627231,8
1989,April,5,Funk,0.05955103288298172,9
1989,April,5,Other,0.043494019572308806,10
