Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,September,1,Pop,4.53451643469977,1
2014,September,1,Hip Hop,0.8105664416034394,2
2014,September,1,Country,0.6460562713745469,3
2014,September,1,Rock,0.4966827637686502,4
2014,September,1,Latin,0.41308222092664815,5
2014,September,1,R&B,0.35293114757514854,6
2014,September,1,Reggae,0.25263157894736843,7
2014,September,1,Electronic,0.24334415584415584,8
2014,September,1,Dance,0.22738095238095238,9
2014,September,1,Funk,0.06666666666666667,10
2014,September,2,Pop,4.983683554644306,1
2014,September,2,Hip Hop,0.7746248300385162,2
2014,September,2,Country,0.6315829224856447,3
2014,September,2,Latin,0.3750188862298012,4
2014,September,2,R&B,0.3458584554482005,5
2014,September,2,Rock,0.3186826964251582,6
2014,September,2,Electronic,0.20804485700121372,7
2014,September,2,Dance,0.20480480480480479,8
2014,September,2,Reggae,0.16847826086956522,9
2014,September,2,Funk,0.06666666666666667,10
2014,September,3,Pop,6.958522577630709,1
2014,September,3,Hip Hop,0.8677688113127167,2
2014,September,3,Country,0.6156800033197911,3
2014,September,3,Latin,0.3598389067865812,4
2014,September,3,R&B,0.33337422473654565,5
2014,September,3,Rock,0.2944388160176421,6
2014,September,3,Electronic,0.20899547803617569,7
2014,September,3,Dance,0.2065891472868217,8
2014,September,3,Reggae,0.17857142857142855,9
2014,September,3,Funk,0.08333333333333333,10
2014,September,4,Pop,7.0740434847970555,1
2014,September,4,Hip Hop,0.8532774103998036,2
2014,September,4,Country,0.5510398957767378,3
2014,September,4,Latin,0.35639694530198046,4
2014,September,4,R&B,0.3394444959746015,5
2014,September,4,Electronic,0.28595533498759307,6
2014,September,4,Rock,0.2686702186702187,7
2014,September,4,Dance,0.22009023234829686,8
2014,September,4,Reggae,0.14052287581699346,9
2014,September,4,Funk,0.07692307692307693,10
