Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2007,September,1,Pop,5.76733660126385,1,https://p.scdn.co/mp3-preview/149a2a28b7acbe31096d9f3cb4618ef08926c8b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Hip Hop,3.7689885774953096,2,https://p.scdn.co/mp3-preview/149a2a28b7acbe31096d9f3cb4618ef08926c8b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,R&B,1.7851075569037267,3,https://p.scdn.co/mp3-preview/149a2a28b7acbe31096d9f3cb4618ef08926c8b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Country,0.6111772339097603,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Metal,0.2694782994782995,5,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Rock,0.22006730645593903,6,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Other,0.09230769230769231,7,https://p.scdn.co/mp3-preview/688f14a24c51ab9ee7fe2803d7de6470f2806b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Soul,0.04399808703969393,8,https://p.scdn.co/mp3-preview/e0a82dc93942c199177c1ccaaae6adba4557d1f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Easy Listening,0.031746031746031744,9,https://p.scdn.co/mp3-preview/cc3b7444ee1e70d073f762c60d211c313bdc9385?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,September,1,Latin,0.019230769230769232,10,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=b8d3901151d34489a160e3cf0ab1fa94
