Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,September,1,Pop,5.76733660126385,1
2007,September,1,Hip Hop,3.7689885774953096,2
2007,September,1,R&B,1.7851075569037267,3
2007,September,1,Country,0.6111772339097603,4
2007,September,1,Metal,0.2694782994782995,5
2007,September,1,Rock,0.22006730645593903,6
2007,September,1,Other,0.09230769230769231,7
2007,September,1,Soul,0.04399808703969393,8
2007,September,1,Easy Listening,0.031746031746031744,9
2007,September,1,Latin,0.019230769230769232,10
2007,September,2,Pop,3.286646954646188,1
2007,September,2,Hip Hop,2.910893276187329,2
2007,September,2,R&B,0.9267222870009247,3
2007,September,2,Country,0.5596583303866179,4
2007,September,2,Metal,0.35552695141208124,5
2007,September,2,Rock,0.18432750181669888,6
2007,September,2,Other,0.09062170706006323,7
2007,September,2,Soul,0.040584415584415584,8
2007,September,2,Easy Listening,0.03125,9
2007,September,2,Latin,0.023809523809523808,10
2007,September,3,Pop,3.5103811099571667,1
2007,September,3,Hip Hop,2.9829395631655617,2
2007,September,3,R&B,0.9593154340567114,3
2007,September,3,Country,0.814921074147348,4
2007,September,3,Metal,0.4316505547737655,5
2007,September,3,Rock,0.2314193107835067,6
2007,September,3,Other,0.08681318681318681,7
2007,September,3,Soul,0.038377192982456135,8
2007,September,3,Latin,0.030303030303030304,9
2007,September,3,Easy Listening,0.029850746268656716,10
2007,September,4,Pop,3.492277407224422,1
2007,September,4,Hip Hop,3.041526877828295,2
2007,September,4,R&B,0.9738752818881362,3
2007,September,4,Country,0.7927275799163184,4
2007,September,4,Metal,0.5299550651971523,5
2007,September,4,Rock,0.2971076950092357,6
2007,September,4,Other,0.0707070707070707,7
2007,September,4,Soul,0.052310255329307255,8
2007,September,4,Latin,0.03571428571428571,9
2007,September,4,Easy Listening,0.0273972602739726,10
2007,September,5,Pop,2.8494193302402615,1
2007,September,5,Hip Hop,2.270595599071367,2
2007,September,5,Country,0.7641202410290521,3
2007,September,5,R&B,0.6555913249391511,4
2007,September,5,Metal,0.41208727959464686,5
2007,September,5,Rock,0.2579074719446914,6
2007,September,5,Soul,0.08181818181818182,7
2007,September,5,Other,0.059343434343434344,8
2007,September,5,Easy Listening,0.03869532987398073,9
2007,September,5,Latin,0.037037037037037035,10
