Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,May,1,Pop,3.7375833258645588,1
1995,May,1,R&B,3.3682051242084325,2
1995,May,1,Hip Hop,1.3738781115109766,3
1995,May,1,Dance,0.7138988402049502,4
1995,May,1,Rock,0.6446250172999335,5
1995,May,1,Electronic,0.6039022242027554,6
1995,May,1,Other,0.34477901484480433,7
1995,May,1,Easy Listening,0.18048940833570815,8
1995,May,1,Soul,0.15359299569825885,9
1995,May,1,Country,0.06797235023041474,10
1995,May,2,Pop,3.5596446898172234,1
1995,May,2,R&B,3.360910818770028,2
1995,May,2,Hip Hop,1.2905152453147852,3
1995,May,2,Rock,0.6714883575269138,4
1995,May,2,Dance,0.6012165373771335,5
1995,May,2,Electronic,0.5373868234787775,6
1995,May,2,Other,0.34237172231654406,7
1995,May,2,Easy Listening,0.18931729595052774,8
1995,May,2,Soul,0.1564710202005284,9
1995,May,2,Metal,0.07891120853235621,10
1995,May,3,Pop,2.5581049217841563,1
1995,May,3,R&B,2.3873341110349364,2
1995,May,3,Hip Hop,0.9636773111218445,3
1995,May,3,Rock,0.6782320420371143,4
1995,May,3,Dance,0.41079300103968036,5
1995,May,3,Electronic,0.3446383933340455,6
1995,May,3,Other,0.28940195606862273,7
1995,May,3,Easy Listening,0.2006318082788671,8
1995,May,3,Soul,0.17488431109120764,9
1995,May,3,Country,0.09071119356833643,10
1995,May,4,Pop,2.633386612853671,1
1995,May,4,R&B,2.1121002077677233,2
1995,May,4,Hip Hop,0.9781054155311617,3
1995,May,4,Rock,0.6743959791801326,4
1995,May,4,Dance,0.3937071654791526,5
1995,May,4,Electronic,0.3286333764274941,6
1995,May,4,Other,0.24816888903670814,7
1995,May,4,Soul,0.22645687559480662,8
1995,May,4,Easy Listening,0.21183457775529385,9
1995,May,4,Metal,0.08391757865937072,10
